feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd5,1,2,4
ptsd6,2,2,3
ptsd7,1,2,5
ptsd11,3,1,3
ptsd12,2,2,4
ptsd13,2,3,5
ptsd16,2,2,4
ptsd24,3,2,2
ptsd27,1,,4
ptsd29,3,4,1
ptsd33,3,5,2
ptsd34,2,2,2
ptsd36,3,,1
ptsd38,2,1,4
ptsd39,2,3,1
ptsd40,3,2,1
ptsd42,2,2,1
ptsd43,5,,4
ptsd46,1,2,1
ptsd47,2,,2
ptsd49,4,3,3
ptsd50,4,2,4
ptsd51,4,1,2
ptsd53,2,1,4
ptsd57,4,1,5
ptsd58,3,,4
ptsd59,1,,2
ptsd60,4,3,1
ptsd61,4,4,3
ptsd64,3,,1
ptsd65,4,4,1
ptsd66,1,2,3
ptsd67,4,1,4
ptsd68,3,2,2
ptsd69,3,2,4
ptsd70,1,2,2
ptsd71,1,2,5
ptsd72,4,1,5
ptsd73,4,2,1
ptsd75,3,3,1
ptsd76,2,2,4
ptsd78,1,5,3
ptsd79,2,4,2
ptsd81,1,1,2
ptsd82,4,3,2
ptsd83,2,4,4
ptsd84,2,1,3
ptsd87,4,4,4
ptsd88,3,2,4
ptsd89,3,1,5
ptsd90,4,3,1
ptsd91,2,4,4
ptsd93,4,3,2
ptsd95,3,3,4
ptsd99,3,3,3
ptsd101,2,,2
ptsd106,3,4,4
ptsd109,4,3,2
ptsd110,4,,3
ptsd111,1,2,2
ptsd115,2,4,4
ptsd116,2,1,3
ptsd119,1,2,3
ptsd121,3,,4
ptsd123,3,3,3
ptsd125,3,3,3
ptsd127,3,1,3
ptsd129,1,3,1
ptsd130,2,,3
ptsd132,1,2,1
ptsd133,1,,5
ptsd135,2,1,1
ptsd136,2,2,2
ptsd138,3,,4
ptsd139,3,2,1
ptsd144,3,4,2
ptsd145,3,2,4
ptsd146,2,1,1
ptsd148,3,5,4
ptsd149,2,1,5
ptsd150,3,2,5
ptsd153,2,1,2
ptsd155,2,2,5
ptsd157,2,,1
ptsd161,1,1,4
ptsd166,3,1,1
ptsd168,2,3,5
ptsd171,3,1,4
ptsd173,2,1,5
ptsd174,2,3,5
ptsd177,3,1,2
ptsd181,3,,4
ptsd182,1,1,1
ptsd183,3,1,5
ptsd189,1,3,3
ptsd191,1,2,1
ptsd193,2,2,5
ptsd197,1,2,3
ptsd199,1,2,5
ptsd200,3,3,1
ptsd201,4,,2
ptsd205,2,2,2
ptsd206,4,2,1
ptsd207,1,3,5
ptsd208,1,,2
ptsd210,4,,3
ptsd211,4,4,4
