feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd4,4,4,2
ptsd7,1,3,3
ptsd11,3,2,1
ptsd12,2,2,1
ptsd13,2,3,4
ptsd18,3,3,1
ptsd21,2,,1
ptsd22,1,,2
ptsd24,3,,4
ptsd25,4,,3
ptsd28,3,4,3
ptsd29,3,4,4
ptsd30,4,,1
ptsd32,3,,2
ptsd33,3,2,2
ptsd35,1,1,2
ptsd38,2,1,3
ptsd39,2,1,3
ptsd41,2,3,1
ptsd45,4,3,3
ptsd47,2,2,4
ptsd48,3,3,2
ptsd49,4,4,1
ptsd52,2,3,1
ptsd53,2,,3
ptsd55,4,1,3
ptsd58,3,2,5
ptsd59,1,2,4
ptsd60,4,1,4
ptsd62,2,1,1
ptsd67,4,,2
ptsd70,1,2,1
ptsd72,4,4,1
ptsd75,3,4,4
ptsd76,2,3,2
ptsd79,2,2,1
ptsd80,3,4,2
ptsd81,1,2,5
ptsd84,2,,4
ptsd86,4,,2
ptsd89,3,2,4
ptsd91,2,4,1
ptsd95,3,3,4
ptsd96,2,4,1
ptsd98,4,2,4
ptsd99,3,,1
ptsd100,4,2,4
ptsd109,4,3,3
ptsd110,4,4,4
ptsd111,1,2,3
ptsd114,2,,5
ptsd116,2,1,2
ptsd117,3,1,3
ptsd118,1,,5
ptsd124,3,2,3
ptsd125,3,2,1
ptsd126,3,4,3
ptsd127,3,,3
ptsd129,1,4,3
ptsd132,1,1,5
ptsd136,2,2,2
ptsd137,2,,5
ptsd139,3,3,4
ptsd140,2,,5
ptsd143,2,1,4
ptsd146,2,,5
ptsd148,3,,2
ptsd150,3,2,2
ptsd151,1,,2
ptsd152,1,1,4
ptsd154,1,3,3
ptsd155,2,3,3
ptsd157,2,,3
ptsd159,1,2,3
ptsd162,1,,4
ptsd163,1,2,5
ptsd164,2,1,1
ptsd165,2,3,2
ptsd167,2,3,4
ptsd168,2,1,3
ptsd170,3,4,2
ptsd171,3,,1
ptsd173,2,1,5
ptsd174,2,3,4
ptsd177,3,3,1
ptsd178,3,1,1
ptsd179,3,2,4
ptsd180,4,,1
ptsd182,1,1,2
ptsd184,2,,2
ptsd187,1,3,2
ptsd195,3,3,3
ptsd196,2,5,2
ptsd197,1,,1
ptsd198,2,,3
ptsd201,4,,3
ptsd202,4,2,2
ptsd203,4,1,2
ptsd205,2,,3
ptsd209,1,,1
ptsd210,4,1,1
