feature_names,sample,qsampled,random_sample
ptsd1,3,1,3
ptsd2,2,1,2
ptsd3,3,1,4
ptsd5,1,1,1
ptsd6,2,2,4
ptsd12,2,2,4
ptsd13,2,3,3
ptsd15,3,4,2
ptsd16,2,,5
ptsd18,3,3,1
ptsd19,2,2,5
ptsd22,1,2,5
ptsd23,1,1,5
ptsd25,4,3,4
ptsd26,2,1,2
ptsd28,3,4,2
ptsd29,3,2,5
ptsd30,4,3,3
ptsd31,2,5,2
ptsd32,3,3,4
ptsd33,3,,2
ptsd34,2,3,2
ptsd35,1,1,5
ptsd37,3,3,3
ptsd42,2,2,4
ptsd53,2,3,1
ptsd54,2,,4
ptsd56,1,1,3
ptsd59,1,2,2
ptsd60,4,2,5
ptsd61,4,,2
ptsd62,2,,4
ptsd63,1,1,1
ptsd64,3,2,4
ptsd65,4,1,4
ptsd66,1,1,1
ptsd70,1,3,4
ptsd71,1,1,3
ptsd74,4,2,4
ptsd76,2,,4
ptsd77,4,2,4
ptsd78,1,2,4
ptsd79,2,1,2
ptsd81,1,2,2
ptsd84,2,2,4
ptsd87,4,5,2
ptsd89,3,5,5
ptsd95,3,3,2
ptsd97,1,,3
ptsd99,3,1,4
ptsd100,4,1,5
ptsd101,2,,3
ptsd104,4,4,4
ptsd109,4,2,2
ptsd110,4,3,4
ptsd113,3,3,1
ptsd114,2,2,1
ptsd116,2,,3
ptsd117,3,,3
ptsd118,1,1,2
ptsd121,3,3,4
ptsd124,3,,3
ptsd125,3,2,2
ptsd126,3,1,1
ptsd127,3,2,4
ptsd129,1,,4
ptsd133,1,3,2
ptsd137,2,1,2
ptsd139,3,4,4
ptsd142,3,1,2
ptsd143,2,1,4
ptsd144,3,1,3
ptsd145,3,,2
ptsd146,2,4,4
ptsd147,4,3,4
ptsd150,3,3,2
ptsd152,1,,3
ptsd153,2,4,4
ptsd155,2,1,5
ptsd156,2,2,2
ptsd157,2,2,3
ptsd158,2,2,4
ptsd159,1,,4
ptsd160,1,1,3
ptsd161,1,1,3
ptsd162,1,1,3
ptsd165,2,4,3
ptsd168,2,2,5
ptsd171,3,2,3
ptsd172,2,,3
ptsd173,2,3,3
ptsd174,2,1,1
ptsd175,2,1,4
ptsd177,3,1,4
ptsd180,4,3,4
ptsd184,2,1,2
ptsd191,1,2,3
ptsd195,3,1,3
ptsd199,1,4,4
ptsd200,3,2,4
ptsd201,4,1,2
ptsd202,4,2,5
ptsd205,2,4,5
ptsd206,4,3,3
ptsd207,1,,1
ptsd208,1,1,2
ptsd211,4,2,1
