feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd3,3,1,4
ptsd4,4,3,3
ptsd5,1,1,3
ptsd14,4,2,3
ptsd15,3,2,4
ptsd17,4,4,2
ptsd19,2,4,1
ptsd20,1,1,3
ptsd22,1,3,2
ptsd23,1,2,5
ptsd26,2,2,4
ptsd27,1,3,4
ptsd28,3,4,3
ptsd29,3,2,5
ptsd31,2,2,4
ptsd32,3,4,2
ptsd33,3,2,1
ptsd40,3,3,4
ptsd42,2,3,3
ptsd43,5,2,5
ptsd45,4,1,2
ptsd46,1,1,3
ptsd48,3,3,3
ptsd49,4,3,3
ptsd50,4,1,4
ptsd51,4,1,3
ptsd54,2,1,4
ptsd60,4,1,1
ptsd62,2,2,2
ptsd65,4,2,3
ptsd66,1,1,1
ptsd67,4,4,3
ptsd68,3,3,2
ptsd69,3,3,5
ptsd75,3,4,2
ptsd77,4,2,1
ptsd79,2,3,5
ptsd83,2,3,2
ptsd84,2,,5
ptsd85,2,2,4
ptsd87,4,,5
ptsd88,3,4,5
ptsd93,4,3,1
ptsd96,2,1,4
ptsd98,4,2,2
ptsd99,3,2,1
ptsd100,4,2,4
ptsd101,2,3,3
ptsd102,1,1,5
ptsd103,4,5,1
ptsd104,4,4,2
ptsd112,3,3,4
ptsd113,3,2,3
ptsd116,2,2,3
ptsd119,1,3,4
ptsd124,3,1,4
ptsd127,3,2,3
ptsd128,1,1,3
ptsd130,2,,3
ptsd131,3,4,2
ptsd132,1,1,2
ptsd136,2,,2
ptsd139,3,3,2
ptsd140,2,1,1
ptsd144,3,4,3
ptsd145,3,4,3
ptsd146,2,,3
ptsd147,4,3,2
ptsd148,3,2,5
ptsd149,2,1,5
ptsd151,1,1,1
ptsd154,1,1,2
ptsd159,1,3,4
ptsd163,1,4,1
ptsd165,2,4,3
ptsd167,2,3,1
ptsd170,3,4,4
ptsd172,2,,3
ptsd173,2,,3
ptsd174,2,3,2
ptsd176,2,3,5
ptsd178,3,3,1
ptsd179,3,1,1
ptsd181,3,3,4
ptsd185,2,2,1
ptsd187,1,4,2
ptsd191,1,1,2
ptsd194,2,3,5
ptsd201,4,4,5
ptsd203,4,4,2
ptsd204,4,1,3
ptsd205,2,4,2
ptsd208,1,3,2
ptsd210,4,,3
