feature_names,sample,qsampled,random_sample
ptsd3,3,4,3
ptsd6,2,3,1
ptsd8,3,,2
ptsd9,2,2,1
ptsd10,2,,1
ptsd15,3,2,5
ptsd16,2,2,3
ptsd18,3,,2
ptsd19,2,2,3
ptsd21,2,1,5
ptsd22,1,1,4
ptsd23,1,3,2
ptsd24,3,,2
ptsd27,1,3,4
ptsd29,3,4,5
ptsd33,3,2,2
ptsd41,2,,3
ptsd44,1,2,3
ptsd45,4,,4
ptsd46,1,,5
ptsd48,3,3,1
ptsd49,4,,3
ptsd50,4,4,4
ptsd58,3,2,2
ptsd59,1,1,2
ptsd61,4,,2
ptsd62,2,,3
ptsd63,1,1,4
ptsd64,3,1,3
ptsd65,4,1,1
ptsd66,1,1,2
ptsd67,4,2,4
ptsd68,3,2,5
ptsd75,3,4,4
ptsd77,4,3,3
ptsd80,3,2,5
ptsd81,1,,2
ptsd83,2,1,2
ptsd84,2,2,4
ptsd87,4,4,2
ptsd88,3,2,3
ptsd90,4,4,4
ptsd94,4,3,2
ptsd95,3,2,3
ptsd99,3,,3
ptsd100,4,4,5
ptsd101,2,,2
ptsd105,4,2,2
ptsd108,4,,2
ptsd109,4,2,4
ptsd110,4,5,1
ptsd118,1,4,3
ptsd121,3,,4
ptsd122,1,,3
ptsd125,3,,1
ptsd129,1,4,4
ptsd130,2,4,2
ptsd133,1,1,1
ptsd134,1,2,5
ptsd135,2,1,5
ptsd136,2,,1
ptsd138,3,2,2
ptsd140,2,1,4
ptsd141,3,,2
ptsd142,3,3,2
ptsd144,3,3,3
ptsd145,3,3,4
ptsd148,3,,4
ptsd149,2,4,3
ptsd150,3,,4
ptsd154,1,3,2
ptsd155,2,2,2
ptsd156,2,4,2
ptsd157,2,,5
ptsd158,2,,5
ptsd159,1,,4
ptsd160,1,,4
ptsd161,1,,5
ptsd162,1,3,4
ptsd163,1,,1
ptsd166,3,2,4
ptsd167,2,3,1
ptsd168,2,2,2
ptsd169,2,2,5
ptsd170,3,3,2
ptsd174,2,3,4
ptsd175,2,,2
ptsd180,4,4,4
ptsd183,3,,4
ptsd185,2,,2
ptsd186,3,2,1
ptsd187,1,,3
ptsd190,1,1,3
ptsd192,3,,2
ptsd193,2,4,5
ptsd196,2,3,1
ptsd200,3,1,4
