feature_names,sample,qsampled,random_sample
ptsd3,3,,1
ptsd4,4,4,1
ptsd9,2,1,4
ptsd11,3,3,1
ptsd12,2,,1
ptsd14,4,3,1
ptsd16,2,3,3
ptsd17,4,2,2
ptsd18,3,3,4
ptsd22,1,1,2
ptsd25,4,3,1
ptsd26,2,1,4
ptsd28,3,4,2
ptsd29,3,4,5
ptsd31,2,,4
ptsd36,3,3,4
ptsd37,3,3,2
ptsd38,2,2,4
ptsd39,2,2,4
ptsd40,3,4,4
ptsd41,2,3,3
ptsd43,5,4,1
ptsd44,1,1,3
ptsd48,3,,2
ptsd50,4,3,2
ptsd53,2,2,3
ptsd55,4,3,4
ptsd58,3,1,2
ptsd59,1,,5
ptsd62,2,1,1
ptsd66,1,1,3
ptsd68,3,2,2
ptsd70,1,,1
ptsd71,1,3,4
ptsd72,4,2,2
ptsd75,3,3,1
ptsd79,2,2,5
ptsd82,4,3,5
ptsd87,4,,1
ptsd88,3,1,3
ptsd91,2,1,4
ptsd94,4,2,1
ptsd96,2,,3
ptsd100,4,2,2
ptsd102,1,1,1
ptsd103,4,4,3
ptsd105,4,4,3
ptsd106,3,3,3
ptsd107,1,,4
ptsd109,4,2,4
ptsd114,2,1,3
ptsd115,2,2,5
ptsd117,3,,4
ptsd119,1,,3
ptsd120,3,4,3
ptsd121,3,2,3
ptsd123,3,4,3
ptsd126,3,3,3
ptsd127,3,4,3
ptsd129,1,2,4
ptsd131,3,2,5
ptsd132,1,1,2
ptsd135,2,1,3
ptsd136,2,2,1
ptsd138,3,3,1
ptsd142,3,1,2
ptsd143,2,1,3
ptsd144,3,2,1
ptsd148,3,,4
ptsd151,1,1,1
ptsd154,1,2,3
ptsd155,2,5,4
ptsd157,2,3,5
ptsd159,1,1,2
ptsd160,1,,3
ptsd161,1,1,2
ptsd162,1,3,4
ptsd166,3,,4
ptsd167,2,3,4
ptsd170,3,2,1
ptsd171,3,2,1
ptsd176,2,2,1
ptsd178,3,,1
ptsd179,3,1,4
ptsd180,4,3,3
ptsd186,3,,3
ptsd187,1,1,4
ptsd188,1,1,3
ptsd189,1,1,4
ptsd191,1,1,4
ptsd192,3,2,5
ptsd193,2,2,1
ptsd195,3,2,1
ptsd197,1,5,4
ptsd198,2,3,5
ptsd200,3,2,3
ptsd201,4,2,4
ptsd202,4,2,1
ptsd204,4,4,5
ptsd205,2,2,5
ptsd208,1,2,2
ptsd209,1,4,3
