feature_names,sample,qsampled,random_sample
ptsd4,4,3,2
ptsd6,2,4,5
ptsd9,2,1,2
ptsd10,2,4,2
ptsd12,2,1,2
ptsd14,4,4,5
ptsd15,3,,3
ptsd19,2,4,5
ptsd24,3,3,4
ptsd25,4,3,1
ptsd31,2,,4
ptsd35,1,,4
ptsd36,3,,1
ptsd38,2,4,2
ptsd41,2,,3
ptsd44,1,3,3
ptsd45,4,1,3
ptsd47,2,1,2
ptsd50,4,1,1
ptsd51,4,1,1
ptsd55,4,3,2
ptsd57,4,2,3
ptsd58,3,2,3
ptsd59,1,2,1
ptsd61,4,4,2
ptsd62,2,1,4
ptsd63,1,,4
ptsd64,3,,3
ptsd66,1,1,4
ptsd67,4,,1
ptsd68,3,2,2
ptsd69,3,,4
ptsd70,1,3,5
ptsd71,1,2,2
ptsd72,4,4,5
ptsd73,4,4,3
ptsd74,4,5,4
ptsd77,4,,5
ptsd78,1,5,1
ptsd79,2,2,4
ptsd82,4,2,5
ptsd84,2,1,3
ptsd85,2,3,1
ptsd89,3,2,5
ptsd90,4,1,3
ptsd91,2,2,3
ptsd92,2,3,4
ptsd93,4,3,2
ptsd94,4,3,4
ptsd96,2,1,1
ptsd97,1,4,5
ptsd100,4,,3
ptsd101,2,1,1
ptsd102,1,1,3
ptsd104,4,4,2
ptsd105,4,4,2
ptsd106,3,2,3
ptsd109,4,,1
ptsd110,4,4,3
ptsd111,1,1,1
ptsd113,3,4,2
ptsd114,2,4,4
ptsd116,2,2,3
ptsd117,3,1,1
ptsd118,1,,5
ptsd121,3,,1
ptsd122,1,1,2
ptsd123,3,2,3
ptsd125,3,1,3
ptsd126,3,2,2
ptsd127,3,2,4
ptsd128,1,,4
ptsd129,1,1,4
ptsd131,3,,5
ptsd134,1,1,5
ptsd136,2,4,1
ptsd137,2,1,3
ptsd139,3,3,1
ptsd140,2,3,2
ptsd142,3,1,4
ptsd146,2,1,2
ptsd147,4,3,2
ptsd149,2,3,2
ptsd150,3,,1
ptsd151,1,1,4
ptsd152,1,1,4
ptsd158,2,3,4
ptsd161,1,,2
ptsd164,2,3,2
ptsd165,2,,2
ptsd166,3,1,4
ptsd167,2,3,4
ptsd168,2,2,4
ptsd172,2,1,4
ptsd173,2,5,4
ptsd174,2,1,2
ptsd176,2,4,1
ptsd177,3,1,4
ptsd179,3,,3
ptsd180,4,1,1
ptsd181,3,3,1
ptsd183,3,4,5
ptsd184,2,2,4
ptsd185,2,4,1
ptsd187,1,1,2
ptsd188,1,1,2
ptsd189,1,1,4
ptsd190,1,1,1
ptsd191,1,1,4
ptsd192,3,,1
ptsd194,2,,2
ptsd195,3,2,3
ptsd197,1,3,2
ptsd200,3,5,4
ptsd201,4,1,3
ptsd205,2,2,1
ptsd208,1,1,1
ptsd209,1,2,3
ptsd210,4,2,2
