feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,2,1,2
ptsd9,2,2,1
ptsd11,3,,1
ptsd15,3,4,4
ptsd18,3,3,5
ptsd19,2,3,1
ptsd25,4,4,1
ptsd30,4,3,3
ptsd31,2,4,3
ptsd32,3,3,3
ptsd33,3,4,4
ptsd34,2,1,1
ptsd36,3,1,3
ptsd37,3,2,4
ptsd40,3,,4
ptsd42,2,,4
ptsd43,5,,4
ptsd44,1,2,4
ptsd45,4,5,3
ptsd46,1,,5
ptsd47,2,1,3
ptsd48,3,2,1
ptsd49,4,3,4
ptsd51,4,1,1
ptsd52,2,,4
ptsd54,2,1,2
ptsd56,1,1,2
ptsd57,4,,2
ptsd58,3,,4
ptsd59,1,2,5
ptsd60,4,2,4
ptsd62,2,,3
ptsd64,3,,4
ptsd67,4,2,3
ptsd68,3,4,1
ptsd69,3,1,4
ptsd74,4,,3
ptsd79,2,4,3
ptsd80,3,4,2
ptsd81,1,2,3
ptsd85,2,2,3
ptsd86,4,3,1
ptsd89,3,2,3
ptsd90,4,3,1
ptsd91,2,4,4
ptsd92,2,,1
ptsd95,3,2,4
ptsd96,2,,3
ptsd97,1,,3
ptsd98,4,3,5
ptsd101,2,,4
ptsd103,4,2,2
ptsd105,4,3,2
ptsd106,3,3,2
ptsd107,1,1,2
ptsd110,4,4,1
ptsd111,1,2,4
ptsd112,3,1,2
ptsd114,2,3,3
ptsd116,2,4,2
ptsd117,3,1,1
ptsd119,1,,4
ptsd125,3,3,2
ptsd128,1,,1
ptsd131,3,,4
ptsd132,1,,2
ptsd133,1,,1
ptsd134,1,,3
ptsd135,2,1,3
ptsd140,2,4,5
ptsd142,3,2,5
ptsd144,3,1,4
ptsd145,3,,4
ptsd146,2,,2
ptsd147,4,3,1
ptsd150,3,3,4
ptsd152,1,1,1
ptsd154,1,5,3
ptsd156,2,1,3
ptsd158,2,,2
ptsd159,1,3,2
ptsd160,1,4,5
ptsd162,1,5,3
ptsd163,1,2,3
ptsd164,2,3,3
ptsd165,2,,2
ptsd167,2,1,3
ptsd168,2,1,1
ptsd170,3,4,4
ptsd171,3,2,1
ptsd177,3,,1
ptsd178,3,,2
ptsd179,3,2,3
ptsd180,4,,1
ptsd182,1,,4
ptsd183,3,3,5
ptsd185,2,,4
ptsd186,3,,4
ptsd188,1,,2
ptsd193,2,3,1
ptsd194,2,,3
ptsd195,3,4,3
ptsd197,1,2,3
ptsd201,4,3,1
ptsd202,4,1,2
ptsd204,4,,2
ptsd205,2,,5
ptsd208,1,1,2
