feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,3,3
ptsd5,1,1,2
ptsd6,2,3,4
ptsd8,3,3,1
ptsd10,2,1,3
ptsd11,3,4,4
ptsd13,2,4,4
ptsd14,4,2,3
ptsd16,2,,3
ptsd17,4,,2
ptsd19,2,3,1
ptsd20,1,3,4
ptsd22,1,2,4
ptsd23,1,5,3
ptsd25,4,2,4
ptsd26,2,2,2
ptsd27,1,3,1
ptsd31,2,5,5
ptsd32,3,5,1
ptsd33,3,,3
ptsd35,1,1,4
ptsd36,3,2,2
ptsd37,3,3,4
ptsd40,3,2,3
ptsd43,5,2,4
ptsd46,1,1,5
ptsd47,2,1,3
ptsd48,3,2,1
ptsd49,4,3,2
ptsd51,4,1,2
ptsd52,2,4,1
ptsd53,2,1,3
ptsd54,2,1,4
ptsd56,1,4,3
ptsd57,4,,5
ptsd60,4,,5
ptsd62,2,3,4
ptsd63,1,1,2
ptsd64,3,,4
ptsd66,1,4,1
ptsd69,3,2,3
ptsd70,1,1,3
ptsd71,1,1,5
ptsd72,4,4,3
ptsd76,2,3,2
ptsd77,4,4,2
ptsd81,1,,1
ptsd82,4,,1
ptsd83,2,3,4
ptsd88,3,3,2
ptsd90,4,3,4
ptsd95,3,3,2
ptsd96,2,2,1
ptsd98,4,3,1
ptsd101,2,1,5
ptsd103,4,3,4
ptsd105,4,1,4
ptsd106,3,3,4
ptsd107,1,2,3
ptsd108,4,2,3
ptsd109,4,,2
ptsd111,1,,5
ptsd117,3,1,2
ptsd120,3,2,4
ptsd121,3,,2
ptsd126,3,3,2
ptsd128,1,3,3
ptsd130,2,1,1
ptsd131,3,3,3
ptsd132,1,,4
ptsd133,1,3,4
ptsd135,2,3,2
ptsd136,2,1,4
ptsd137,2,4,4
ptsd139,3,,1
ptsd141,3,3,1
ptsd143,2,3,3
ptsd144,3,1,4
ptsd145,3,1,2
ptsd149,2,2,1
ptsd152,1,4,3
ptsd155,2,4,1
ptsd161,1,1,2
ptsd162,1,1,2
ptsd163,1,5,4
ptsd166,3,3,3
ptsd169,2,2,1
ptsd170,3,5,3
ptsd172,2,3,1
ptsd174,2,1,2
ptsd177,3,4,4
ptsd178,3,2,4
ptsd179,3,4,1
ptsd182,1,2,3
ptsd183,3,1,2
ptsd184,2,,2
ptsd185,2,2,1
ptsd188,1,1,4
ptsd190,1,1,2
ptsd191,1,1,1
ptsd192,3,4,3
ptsd193,2,1,3
ptsd194,2,,3
ptsd195,3,,2
ptsd196,2,,5
ptsd200,3,,4
ptsd205,2,3,1
ptsd209,1,2,2
