feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,3,3,1
ptsd6,5,2,4
ptsd8,5,2,2
ptsd9,3,3,1
ptsd10,3,3,4
ptsd12,3,4,3
ptsd18,4,3,2
ptsd20,4,,4
ptsd23,3,4,2
ptsd24,4,4,2
ptsd25,4,4,4
ptsd26,3,1,2
ptsd27,3,1,3
ptsd29,4,4,4
ptsd30,4,3,4
ptsd33,5,3,1
ptsd35,3,4,4
ptsd39,4,2,4
ptsd40,4,,4
ptsd41,4,4,3
ptsd43,1,5,1
ptsd44,5,5,3
ptsd45,1,2,1
ptsd47,4,1,1
ptsd50,4,,3
ptsd51,3,1,2
ptsd52,4,3,4
ptsd53,3,3,4
ptsd57,5,5,2
ptsd64,2,1,3
ptsd65,3,3,2
ptsd66,3,1,3
ptsd70,4,1,2
ptsd73,5,3,1
ptsd78,5,2,4
ptsd80,5,4,2
ptsd82,5,,1
ptsd83,4,1,5
ptsd84,3,1,5
ptsd86,5,2,1
ptsd88,4,,3
ptsd94,4,3,4
ptsd95,3,,1
ptsd96,5,5,3
ptsd97,4,,2
ptsd103,5,4,1
ptsd104,5,5,3
ptsd108,3,1,3
ptsd109,4,4,3
ptsd110,5,,3
ptsd112,3,3,5
ptsd114,3,1,5
ptsd115,1,1,5
ptsd117,2,1,3
ptsd121,3,,3
ptsd122,2,1,3
ptsd124,4,3,3
ptsd125,4,2,4
ptsd127,3,3,3
ptsd128,4,3,1
ptsd129,3,1,1
ptsd131,5,5,3
ptsd133,4,5,1
ptsd138,4,2,1
ptsd140,4,4,2
ptsd143,4,,3
ptsd149,5,2,2
ptsd151,2,1,4
ptsd152,2,1,4
ptsd155,5,3,3
ptsd160,5,5,4
ptsd161,3,1,5
ptsd162,1,,2
ptsd163,5,5,3
ptsd164,4,3,4
ptsd165,4,2,1
ptsd168,4,1,4
ptsd171,4,1,4
ptsd172,4,4,1
ptsd174,4,2,1
ptsd175,4,2,1
ptsd179,4,,1
ptsd180,3,2,4
ptsd186,3,3,3
ptsd188,4,,3
ptsd189,3,1,4
ptsd191,3,,3
ptsd192,4,4,4
ptsd196,4,,4
ptsd198,4,2,5
ptsd199,2,2,1
ptsd200,4,1,1
ptsd201,4,1,4
ptsd203,5,4,5
ptsd204,5,3,3
ptsd206,3,2,4
ptsd207,2,2,1
ptsd208,5,5,5
ptsd210,5,2,5
