feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,1,4
ptsd3,5,,2
ptsd6,5,3,2
ptsd7,4,1,2
ptsd9,3,,5
ptsd12,3,4,1
ptsd13,5,5,3
ptsd14,4,2,5
ptsd15,4,4,5
ptsd16,4,2,4
ptsd17,4,3,4
ptsd20,4,5,4
ptsd25,4,3,1
ptsd26,3,3,4
ptsd27,3,1,1
ptsd28,4,3,4
ptsd29,4,,3
ptsd30,4,3,3
ptsd31,5,3,3
ptsd33,5,4,2
ptsd34,4,2,4
ptsd38,3,3,1
ptsd40,4,4,1
ptsd42,4,4,4
ptsd43,1,1,3
ptsd44,5,4,3
ptsd45,1,2,1
ptsd48,4,,1
ptsd49,4,4,3
ptsd50,4,3,2
ptsd53,3,,2
ptsd54,2,1,4
ptsd55,2,,1
ptsd57,5,,3
ptsd60,5,,2
ptsd67,3,4,1
ptsd68,5,3,5
ptsd72,5,3,2
ptsd74,5,1,5
ptsd75,4,,3
ptsd80,5,2,4
ptsd83,4,2,5
ptsd85,3,2,1
ptsd87,4,1,4
ptsd88,4,2,5
ptsd92,4,2,4
ptsd94,4,3,3
ptsd95,3,3,1
ptsd98,3,3,5
ptsd100,5,2,1
ptsd101,5,,5
ptsd104,5,4,3
ptsd107,3,,2
ptsd111,4,3,1
ptsd114,3,3,5
ptsd115,1,3,3
ptsd118,2,1,1
ptsd119,4,3,4
ptsd120,4,3,2
ptsd121,3,4,2
ptsd123,4,2,3
ptsd129,3,1,1
ptsd133,4,3,3
ptsd136,4,2,1
ptsd141,3,4,3
ptsd143,4,5,2
ptsd144,4,1,1
ptsd145,4,4,2
ptsd146,3,5,3
ptsd147,3,,4
ptsd152,2,,5
ptsd153,4,,2
ptsd157,4,2,1
ptsd158,4,3,3
ptsd160,5,3,3
ptsd162,1,1,5
ptsd164,4,2,3
ptsd165,4,1,2
ptsd166,3,1,4
ptsd167,3,,4
ptsd168,4,1,1
ptsd171,4,3,2
ptsd172,4,2,3
ptsd173,4,1,2
ptsd174,4,,4
ptsd176,4,2,2
ptsd177,3,3,2
ptsd178,3,3,2
ptsd179,4,2,2
ptsd180,3,,3
ptsd181,4,2,4
ptsd182,4,1,4
ptsd183,2,5,4
ptsd185,4,1,3
ptsd186,3,,1
ptsd187,4,1,2
ptsd189,3,,2
ptsd190,1,,2
ptsd191,3,2,4
ptsd192,4,2,5
ptsd195,4,,4
ptsd200,4,1,4
ptsd201,4,2,4
ptsd202,3,2,2
ptsd205,5,2,1
ptsd207,2,4,5
ptsd210,5,4,1
