feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,2,1,1
ptsd3,5,4,2
ptsd7,4,1,3
ptsd8,5,3,4
ptsd10,3,,2
ptsd16,4,,3
ptsd17,4,,1
ptsd19,5,,3
ptsd20,4,2,2
ptsd21,2,1,1
ptsd22,5,1,2
ptsd23,3,5,1
ptsd27,3,2,4
ptsd28,4,2,3
ptsd30,4,,5
ptsd32,5,2,3
ptsd33,5,2,3
ptsd34,4,3,2
ptsd41,4,,3
ptsd42,4,2,3
ptsd44,5,2,4
ptsd48,4,1,4
ptsd51,3,1,3
ptsd55,2,5,5
ptsd58,5,4,5
ptsd61,5,4,2
ptsd63,2,2,2
ptsd64,2,2,1
ptsd66,3,4,3
ptsd67,3,,3
ptsd68,5,5,5
ptsd69,5,1,4
ptsd70,4,3,5
ptsd75,4,3,3
ptsd76,4,2,4
ptsd77,5,,2
ptsd78,5,4,4
ptsd82,5,3,4
ptsd84,3,,3
ptsd86,5,2,4
ptsd87,4,,5
ptsd90,4,4,1
ptsd91,4,1,3
ptsd94,4,3,3
ptsd96,5,,2
ptsd97,4,,4
ptsd99,4,4,3
ptsd104,5,4,4
ptsd105,4,2,2
ptsd107,3,3,3
ptsd109,4,4,1
ptsd110,5,1,1
ptsd112,3,1,5
ptsd113,1,3,4
ptsd114,3,5,1
ptsd115,1,1,2
ptsd116,1,2,3
ptsd117,2,1,2
ptsd120,4,,3
ptsd122,2,2,3
ptsd124,4,3,1
ptsd125,4,2,3
ptsd126,4,4,2
ptsd127,3,1,1
ptsd128,4,,3
ptsd129,3,,3
ptsd130,5,2,4
ptsd132,4,,4
ptsd133,4,,3
ptsd137,4,2,3
ptsd138,4,2,2
ptsd140,4,3,4
ptsd142,4,4,2
ptsd143,4,1,1
ptsd144,4,2,1
ptsd147,3,,3
ptsd148,5,,4
ptsd149,5,1,1
ptsd150,4,2,2
ptsd152,2,1,4
ptsd153,4,3,3
ptsd155,5,,5
ptsd156,4,1,3
ptsd158,4,3,2
ptsd159,5,2,1
ptsd160,5,4,5
ptsd163,5,3,5
ptsd164,4,3,2
ptsd166,3,2,2
ptsd167,3,,1
ptsd168,4,1,5
ptsd169,3,2,3
ptsd170,4,,3
ptsd172,4,2,2
ptsd174,4,1,5
ptsd175,4,,1
ptsd177,3,,1
ptsd180,3,3,2
ptsd182,4,,1
ptsd183,2,1,1
ptsd184,3,4,1
ptsd186,3,,2
ptsd188,4,,2
ptsd189,3,1,4
ptsd198,4,5,5
ptsd202,3,2,4
ptsd203,5,5,1
ptsd204,5,2,5
ptsd206,3,1,1
ptsd207,2,3,2
ptsd210,5,2,3
ptsd211,5,4,2
