feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd4,3,1,2
ptsd6,5,3,4
ptsd7,4,4,2
ptsd8,5,1,4
ptsd9,3,4,4
ptsd11,4,1,4
ptsd13,5,,2
ptsd15,4,4,5
ptsd16,4,4,1
ptsd18,4,4,5
ptsd21,2,,5
ptsd23,3,4,5
ptsd32,5,2,4
ptsd39,4,4,2
ptsd43,1,2,5
ptsd46,1,1,3
ptsd47,4,3,2
ptsd48,4,,1
ptsd50,4,2,3
ptsd53,3,3,4
ptsd54,2,1,1
ptsd55,2,1,2
ptsd57,5,3,5
ptsd59,5,2,3
ptsd60,5,5,2
ptsd61,5,5,4
ptsd62,2,,3
ptsd68,5,3,2
ptsd69,5,,5
ptsd70,4,3,2
ptsd73,5,2,4
ptsd74,5,5,2
ptsd76,4,1,3
ptsd77,5,2,3
ptsd79,3,2,4
ptsd80,5,4,3
ptsd81,4,,4
ptsd83,4,3,4
ptsd85,3,4,4
ptsd89,4,,4
ptsd91,4,2,1
ptsd92,4,3,1
ptsd93,3,4,1
ptsd94,4,,4
ptsd95,3,3,1
ptsd96,5,3,5
ptsd97,4,4,3
ptsd100,5,3,3
ptsd103,5,2,5
ptsd104,5,5,3
ptsd105,4,3,4
ptsd106,4,2,2
ptsd107,3,1,4
ptsd108,3,2,3
ptsd109,4,,3
ptsd110,5,5,1
ptsd111,4,,3
ptsd112,3,5,2
ptsd113,1,3,4
ptsd121,3,4,3
ptsd124,4,2,2
ptsd127,3,3,1
ptsd128,4,1,4
ptsd129,3,,4
ptsd131,5,3,2
ptsd134,4,2,2
ptsd136,4,2,3
ptsd137,4,3,2
ptsd138,4,3,3
ptsd139,4,2,2
ptsd142,4,3,4
ptsd143,4,1,1
ptsd144,4,1,2
ptsd145,4,1,4
ptsd147,3,3,4
ptsd151,2,,1
ptsd153,4,4,3
ptsd154,4,4,4
ptsd155,5,4,5
ptsd156,4,4,2
ptsd160,5,3,3
ptsd161,3,2,4
ptsd162,1,,4
ptsd170,4,4,3
ptsd173,4,2,3
ptsd174,4,2,3
ptsd178,3,,3
ptsd181,4,4,2
ptsd183,2,,1
ptsd185,4,2,2
ptsd186,3,2,4
ptsd187,4,1,4
ptsd188,4,2,3
ptsd191,3,1,4
ptsd197,4,,4
ptsd199,2,5,3
ptsd200,4,4,2
ptsd201,4,5,1
ptsd202,3,2,3
ptsd207,2,3,4
