feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd3,5,5,3
ptsd7,4,4,3
ptsd8,5,3,5
ptsd10,3,2,1
ptsd12,3,4,4
ptsd14,4,1,5
ptsd16,4,2,4
ptsd19,5,4,4
ptsd20,4,5,1
ptsd26,3,3,1
ptsd29,4,4,2
ptsd30,4,4,2
ptsd32,5,5,3
ptsd33,5,2,1
ptsd37,4,3,3
ptsd40,4,,3
ptsd42,4,1,2
ptsd43,1,2,1
ptsd47,4,1,2
ptsd48,4,2,3
ptsd50,4,2,4
ptsd51,3,,2
ptsd52,4,,4
ptsd53,3,3,4
ptsd55,2,1,5
ptsd56,3,4,2
ptsd57,5,2,2
ptsd58,5,3,1
ptsd60,5,3,3
ptsd62,2,2,1
ptsd63,2,2,3
ptsd65,3,3,3
ptsd66,3,3,4
ptsd67,3,4,1
ptsd68,5,2,2
ptsd70,4,4,4
ptsd72,5,3,2
ptsd78,5,1,5
ptsd80,5,4,5
ptsd82,5,2,1
ptsd83,4,4,1
ptsd85,3,4,4
ptsd86,5,3,3
ptsd91,4,4,2
ptsd92,4,3,2
ptsd94,4,2,2
ptsd95,3,4,2
ptsd98,3,1,3
ptsd100,5,,4
ptsd103,5,,4
ptsd104,5,2,5
ptsd108,3,1,1
ptsd110,5,,4
ptsd114,3,1,1
ptsd115,1,2,2
ptsd116,1,1,3
ptsd117,2,1,2
ptsd119,4,1,4
ptsd121,3,2,3
ptsd124,4,2,3
ptsd126,4,,4
ptsd129,3,2,2
ptsd132,4,4,4
ptsd137,4,1,3
ptsd138,4,4,3
ptsd141,3,,4
ptsd142,4,2,5
ptsd146,3,4,3
ptsd147,3,,1
ptsd148,5,1,5
ptsd149,5,1,1
ptsd150,4,1,2
ptsd151,2,1,4
ptsd152,2,1,1
ptsd160,5,1,2
ptsd161,3,1,1
ptsd165,4,3,2
ptsd166,3,3,3
ptsd167,3,,1
ptsd168,4,4,2
ptsd170,4,,5
ptsd172,4,2,1
ptsd173,4,4,4
ptsd174,4,3,5
ptsd175,4,2,5
ptsd176,4,1,5
ptsd177,3,4,2
ptsd179,4,3,4
ptsd181,4,2,3
ptsd184,3,2,5
ptsd185,4,3,3
ptsd191,3,1,1
ptsd192,4,4,5
ptsd197,4,3,3
ptsd198,4,,5
ptsd199,2,1,1
ptsd203,5,3,2
ptsd204,5,2,2
ptsd206,3,4,1
ptsd207,2,3,5
ptsd208,5,3,2
ptsd210,5,,3
