feature_names,sample,qsampled,random_sample
ptsd2,2,3,3
ptsd4,3,3,4
ptsd5,2,,4
ptsd6,5,,1
ptsd8,5,2,1
ptsd10,3,,2
ptsd22,5,1,5
ptsd25,4,,3
ptsd26,3,,4
ptsd28,4,1,1
ptsd29,4,4,3
ptsd31,5,3,3
ptsd33,5,3,4
ptsd34,4,2,1
ptsd36,4,,3
ptsd37,4,1,4
ptsd40,4,,4
ptsd45,1,5,5
ptsd48,4,3,2
ptsd49,4,1,3
ptsd52,4,2,1
ptsd54,2,,4
ptsd55,2,,3
ptsd56,3,4,4
ptsd58,5,4,3
ptsd59,5,,5
ptsd61,5,5,5
ptsd63,2,1,4
ptsd64,2,1,1
ptsd65,3,3,2
ptsd67,3,,2
ptsd71,5,,4
ptsd74,5,4,2
ptsd76,4,4,5
ptsd80,5,,4
ptsd81,4,,2
ptsd82,5,4,1
ptsd83,4,1,1
ptsd88,4,1,4
ptsd90,4,3,4
ptsd91,4,3,2
ptsd92,4,3,2
ptsd94,4,3,4
ptsd96,5,,2
ptsd97,4,2,3
ptsd98,3,2,3
ptsd102,5,2,1
ptsd104,5,,3
ptsd107,3,2,3
ptsd108,3,,4
ptsd109,4,3,1
ptsd111,4,3,3
ptsd113,1,4,3
ptsd118,2,,3
ptsd119,4,,4
ptsd120,4,,2
ptsd121,3,1,4
ptsd122,2,,2
ptsd124,4,,3
ptsd125,4,2,4
ptsd129,3,,1
ptsd130,5,5,1
ptsd131,5,3,4
ptsd132,4,3,2
ptsd133,4,1,3
ptsd134,4,1,2
ptsd136,4,4,5
ptsd137,4,,4
ptsd138,4,1,3
ptsd139,4,2,4
ptsd143,4,2,1
ptsd144,4,,4
ptsd145,4,,4
ptsd151,2,,1
ptsd154,4,4,5
ptsd157,4,,2
ptsd158,4,4,1
ptsd159,5,3,4
ptsd160,5,2,1
ptsd161,3,1,3
ptsd163,5,5,3
ptsd164,4,1,3
ptsd165,4,3,3
ptsd168,4,4,5
ptsd170,4,2,3
ptsd171,4,,4
ptsd172,4,4,1
ptsd175,4,4,4
ptsd176,4,3,1
ptsd177,3,1,3
ptsd178,3,3,1
ptsd179,4,2,2
ptsd181,4,,2
ptsd182,4,1,5
ptsd183,2,1,4
ptsd186,3,3,3
ptsd190,1,1,1
ptsd191,3,,2
ptsd193,4,,5
ptsd197,4,,3
ptsd201,4,,2
ptsd202,3,1,1
ptsd203,5,,3
ptsd208,5,2,3
ptsd209,4,2,3
ptsd211,5,3,1
