feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,2,3
ptsd5,1,,2
ptsd6,2,2,4
ptsd7,2,1,1
ptsd10,1,1,3
ptsd11,1,1,4
ptsd12,1,4,2
ptsd13,1,4,3
ptsd14,1,3,3
ptsd16,1,3,2
ptsd22,1,1,1
ptsd24,2,2,2
ptsd26,2,,3
ptsd27,2,3,3
ptsd28,2,1,4
ptsd35,1,,3
ptsd36,2,3,1
ptsd38,2,1,4
ptsd39,2,3,4
ptsd40,3,,4
ptsd41,1,3,1
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,2,3,2
ptsd50,2,3,4
ptsd54,1,2,2
ptsd57,1,5,4
ptsd59,1,3,5
ptsd60,1,2,3
ptsd61,3,2,2
ptsd62,3,1,2
ptsd64,1,2,1
ptsd66,1,1,1
ptsd71,2,2,5
ptsd73,1,3,5
ptsd75,1,1,5
ptsd77,1,,4
ptsd78,1,,3
ptsd80,1,3,3
ptsd82,1,3,5
ptsd85,2,2,3
ptsd86,2,,2
ptsd87,1,3,2
ptsd89,1,2,1
ptsd92,2,1,3
ptsd95,1,1,4
ptsd96,2,3,4
ptsd101,2,2,2
ptsd102,2,3,1
ptsd103,1,3,1
ptsd104,3,5,5
ptsd105,2,2,3
ptsd107,2,2,4
ptsd113,4,1,5
ptsd115,2,1,3
ptsd116,3,,4
ptsd119,1,4,1
ptsd121,1,,4
ptsd122,1,1,3
ptsd125,2,2,4
ptsd127,1,,3
ptsd128,1,1,3
ptsd133,2,1,3
ptsd136,1,1,1
ptsd137,2,1,3
ptsd139,1,3,4
ptsd146,1,2,2
ptsd147,1,5,2
ptsd150,1,1,2
ptsd151,1,1,1
ptsd152,1,1,2
ptsd155,2,2,2
ptsd156,2,1,3
ptsd157,1,4,5
ptsd160,1,,4
ptsd164,1,1,3
ptsd165,1,3,4
ptsd166,2,3,1
ptsd167,1,1,3
ptsd168,1,1,1
ptsd169,2,1,4
ptsd171,1,2,4
ptsd172,1,4,2
ptsd173,1,1,4
ptsd181,1,1,3
ptsd185,1,1,4
ptsd186,1,,3
ptsd189,1,3,4
ptsd192,2,3,3
ptsd195,1,2,1
ptsd196,1,3,2
ptsd197,1,2,3
ptsd199,1,1,2
ptsd200,2,2,2
ptsd202,1,1,4
ptsd208,2,5,2
ptsd211,2,4,3
