feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,1,1,4
ptsd3,2,3,2
ptsd5,1,1,4
ptsd6,2,3,3
ptsd7,2,1,5
ptsd8,2,2,3
ptsd10,1,1,2
ptsd11,1,3,1
ptsd12,1,1,4
ptsd13,1,3,5
ptsd14,1,1,4
ptsd15,1,5,2
ptsd19,1,2,2
ptsd22,1,,5
ptsd23,1,1,2
ptsd25,1,2,1
ptsd27,2,,1
ptsd31,1,1,4
ptsd32,3,3,5
ptsd33,2,2,3
ptsd36,2,3,3
ptsd39,2,,4
ptsd40,3,3,2
ptsd42,2,,3
ptsd44,3,1,2
ptsd45,5,2,2
ptsd48,2,,3
ptsd50,2,,4
ptsd52,1,,3
ptsd54,1,1,1
ptsd55,1,2,2
ptsd56,1,1,4
ptsd60,1,3,5
ptsd62,3,,3
ptsd64,1,2,3
ptsd65,1,,2
ptsd66,1,,1
ptsd69,1,1,5
ptsd73,1,2,2
ptsd76,1,,2
ptsd79,1,,4
ptsd81,1,,2
ptsd82,1,1,3
ptsd84,2,1,1
ptsd85,2,4,4
ptsd86,2,4,5
ptsd87,1,1,2
ptsd88,1,1,1
ptsd89,1,4,3
ptsd90,1,3,4
ptsd91,3,1,3
ptsd92,2,,1
ptsd93,1,3,4
ptsd95,1,,2
ptsd96,2,,1
ptsd97,2,1,5
ptsd101,2,,5
ptsd104,3,,1
ptsd105,2,2,2
ptsd107,2,1,3
ptsd111,2,1,2
ptsd112,1,,2
ptsd114,1,,4
ptsd115,2,,3
ptsd116,3,1,4
ptsd117,3,,2
ptsd119,1,,2
ptsd120,1,3,2
ptsd121,1,3,2
ptsd123,2,3,1
ptsd124,2,3,1
ptsd125,2,1,4
ptsd126,2,4,3
ptsd128,1,1,3
ptsd131,1,,5
ptsd134,2,3,4
ptsd136,1,,1
ptsd137,2,1,1
ptsd139,1,1,1
ptsd140,2,2,2
ptsd142,1,5,5
ptsd145,2,2,4
ptsd146,1,4,2
ptsd149,1,,4
ptsd150,1,,2
ptsd152,1,1,1
ptsd153,1,,4
ptsd155,2,,2
ptsd158,1,,3
ptsd165,1,4,3
ptsd169,2,3,4
ptsd170,2,2,2
ptsd172,1,2,5
ptsd175,1,1,1
ptsd176,1,,4
ptsd177,2,,1
ptsd179,1,3,2
ptsd180,1,2,3
ptsd182,1,,3
ptsd184,1,1,5
ptsd185,1,3,3
ptsd186,1,,4
ptsd192,2,,4
ptsd193,1,,3
ptsd195,1,,5
ptsd198,2,,1
ptsd201,2,3,4
ptsd203,2,,4
ptsd204,2,2,1
ptsd205,1,2,5
ptsd206,1,,4
ptsd207,1,3,5
ptsd209,1,2,4
ptsd210,1,2,1
