feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd4,1,4,4
ptsd7,2,2,3
ptsd9,1,2,4
ptsd10,1,3,1
ptsd13,1,2,2
ptsd15,1,,1
ptsd17,1,4,3
ptsd20,1,1,2
ptsd22,1,4,5
ptsd23,1,1,4
ptsd26,2,1,3
ptsd28,2,,1
ptsd30,2,2,5
ptsd33,2,5,4
ptsd34,1,1,2
ptsd35,1,4,1
ptsd36,2,,4
ptsd37,2,3,3
ptsd40,3,4,3
ptsd41,1,2,2
ptsd44,3,2,3
ptsd46,1,1,5
ptsd47,1,2,1
ptsd48,2,,2
ptsd49,1,3,3
ptsd52,1,3,1
ptsd53,2,2,3
ptsd54,1,1,2
ptsd57,1,2,5
ptsd59,1,4,2
ptsd60,1,2,1
ptsd65,1,2,3
ptsd66,1,,2
ptsd67,1,2,3
ptsd68,1,2,4
ptsd72,1,1,5
ptsd76,1,2,5
ptsd77,1,1,1
ptsd78,1,,4
ptsd80,1,3,2
ptsd81,1,5,1
ptsd82,1,2,4
ptsd83,1,1,3
ptsd84,2,3,5
ptsd85,2,,1
ptsd86,2,5,2
ptsd88,1,2,4
ptsd89,1,4,3
ptsd91,3,,2
ptsd92,2,3,4
ptsd93,1,3,4
ptsd94,3,2,3
ptsd101,2,,5
ptsd109,2,2,2
ptsd114,1,3,2
ptsd116,3,1,2
ptsd117,3,,2
ptsd118,1,1,2
ptsd120,1,4,1
ptsd121,1,1,3
ptsd122,1,3,3
ptsd125,2,2,2
ptsd127,1,3,2
ptsd128,1,1,4
ptsd130,1,,5
ptsd131,1,1,5
ptsd133,2,3,1
ptsd136,1,,2
ptsd137,2,2,4
ptsd138,2,,1
ptsd143,1,1,5
ptsd146,1,,1
ptsd147,1,4,4
ptsd148,2,4,3
ptsd151,1,1,2
ptsd154,1,1,2
ptsd155,2,1,5
ptsd157,1,,4
ptsd158,1,1,1
ptsd159,1,2,3
ptsd160,1,1,2
ptsd161,1,1,5
ptsd162,1,,5
ptsd164,1,,2
ptsd165,1,1,2
ptsd167,1,3,2
ptsd168,1,1,2
ptsd171,1,1,2
ptsd172,1,4,5
ptsd173,1,,5
ptsd174,2,,2
ptsd177,2,1,4
ptsd178,1,2,4
ptsd179,1,1,3
ptsd181,1,3,1
ptsd182,1,3,3
ptsd184,1,1,3
ptsd187,1,2,4
ptsd188,1,2,2
ptsd191,1,1,2
ptsd192,2,3,3
ptsd193,1,3,2
ptsd194,1,4,1
ptsd197,1,1,2
ptsd198,2,,2
ptsd202,1,2,3
ptsd205,1,4,2
ptsd209,1,3,3
ptsd211,2,,2
