feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,4,5
ptsd5,1,1,2
ptsd7,2,1,2
ptsd8,2,4,2
ptsd9,1,,5
ptsd11,1,1,1
ptsd17,1,4,3
ptsd19,1,3,5
ptsd20,1,,5
ptsd21,1,,4
ptsd22,1,2,4
ptsd24,2,,1
ptsd30,2,3,3
ptsd31,1,1,3
ptsd34,1,1,3
ptsd37,2,2,2
ptsd38,2,3,2
ptsd43,4,2,4
ptsd46,1,1,4
ptsd48,2,2,1
ptsd50,2,3,2
ptsd51,1,1,1
ptsd52,1,,2
ptsd53,2,2,2
ptsd55,1,,1
ptsd56,1,2,1
ptsd59,1,,2
ptsd62,3,3,4
ptsd63,1,1,4
ptsd67,1,4,3
ptsd70,1,2,3
ptsd73,1,,2
ptsd74,1,5,4
ptsd75,1,2,5
ptsd80,1,2,2
ptsd83,1,1,5
ptsd84,2,3,3
ptsd87,1,2,4
ptsd88,1,2,5
ptsd92,2,3,3
ptsd93,1,3,4
ptsd95,1,2,1
ptsd96,2,3,1
ptsd98,1,1,4
ptsd99,1,1,1
ptsd100,1,4,5
ptsd107,2,2,4
ptsd108,1,2,3
ptsd112,1,1,5
ptsd113,4,1,1
ptsd114,1,1,5
ptsd115,2,,3
ptsd116,3,1,1
ptsd117,3,1,4
ptsd119,1,1,2
ptsd120,1,,3
ptsd122,1,1,1
ptsd124,2,1,1
ptsd125,2,2,2
ptsd131,1,1,1
ptsd132,1,2,3
ptsd133,2,4,2
ptsd136,1,2,5
ptsd138,2,,3
ptsd140,2,1,3
ptsd141,2,1,1
ptsd142,1,2,1
ptsd143,1,3,2
ptsd145,2,1,1
ptsd146,1,1,3
ptsd150,1,1,4
ptsd151,1,1,1
ptsd152,1,,5
ptsd153,1,2,2
ptsd156,2,3,1
ptsd159,1,3,3
ptsd160,1,2,3
ptsd161,1,4,5
ptsd164,1,3,3
ptsd166,2,2,2
ptsd167,1,3,4
ptsd168,1,3,5
ptsd169,2,5,1
ptsd172,1,1,3
ptsd173,1,1,2
ptsd175,1,,4
ptsd177,2,1,2
ptsd178,1,1,2
ptsd184,1,2,2
ptsd185,1,4,2
ptsd189,1,1,3
ptsd190,1,1,4
ptsd192,2,1,4
ptsd193,1,2,4
ptsd194,1,,2
ptsd196,1,,2
ptsd197,1,2,3
ptsd199,1,3,5
ptsd201,2,2,4
ptsd203,2,2,4
ptsd206,1,1,4
ptsd207,1,1,2
ptsd210,1,2,1
