feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,2,1,3
ptsd4,1,,4
ptsd6,2,2,5
ptsd7,2,1,3
ptsd8,2,2,5
ptsd9,1,1,4
ptsd11,1,2,2
ptsd12,1,2,4
ptsd13,1,,1
ptsd16,1,4,2
ptsd17,1,,2
ptsd19,1,2,3
ptsd22,1,1,1
ptsd23,1,1,1
ptsd24,2,2,2
ptsd25,1,3,1
ptsd26,2,1,4
ptsd27,2,2,4
ptsd31,1,,2
ptsd37,2,3,3
ptsd38,2,1,4
ptsd40,3,1,2
ptsd43,4,2,3
ptsd44,3,2,5
ptsd45,5,,4
ptsd46,1,1,2
ptsd48,2,,1
ptsd52,1,1,4
ptsd53,2,4,3
ptsd54,1,3,2
ptsd55,1,1,5
ptsd57,1,3,2
ptsd58,2,2,4
ptsd59,1,2,2
ptsd61,3,2,5
ptsd62,3,1,1
ptsd63,1,1,3
ptsd65,1,4,1
ptsd66,1,3,1
ptsd68,1,1,4
ptsd70,1,4,3
ptsd72,1,1,2
ptsd73,1,3,2
ptsd74,1,4,2
ptsd76,1,2,4
ptsd77,1,5,3
ptsd79,1,2,4
ptsd81,1,2,4
ptsd82,1,4,5
ptsd83,1,2,1
ptsd84,2,3,4
ptsd87,1,1,1
ptsd88,1,,2
ptsd89,1,4,3
ptsd90,1,4,2
ptsd92,2,3,4
ptsd93,1,2,3
ptsd96,2,4,2
ptsd97,2,4,4
ptsd102,2,1,3
ptsd104,3,,3
ptsd106,3,2,3
ptsd109,2,,3
ptsd110,1,4,3
ptsd112,1,2,1
ptsd113,4,,5
ptsd116,3,2,1
ptsd119,1,2,2
ptsd120,1,,4
ptsd121,1,2,1
ptsd122,1,1,2
ptsd125,2,2,4
ptsd126,2,2,1
ptsd132,1,5,4
ptsd135,1,5,5
ptsd137,2,1,5
ptsd139,1,2,2
ptsd141,2,3,1
ptsd144,3,2,3
ptsd145,2,,1
ptsd146,1,1,4
ptsd147,1,3,5
ptsd156,2,3,5
ptsd157,1,1,5
ptsd158,1,2,4
ptsd161,1,1,1
ptsd162,1,,5
ptsd164,1,1,1
ptsd167,1,1,3
ptsd172,1,1,5
ptsd174,2,1,3
ptsd179,1,2,1
ptsd186,1,3,4
ptsd190,1,1,1
ptsd199,1,2,1
ptsd201,2,5,2
ptsd204,2,2,2
ptsd207,1,1,1
ptsd208,2,4,5
ptsd209,1,,2
ptsd210,1,,3
ptsd211,2,4,4
