feature_names,sample,qsampled,random_sample
ptsd3,2,3,1
ptsd4,1,3,1
ptsd6,2,4,4
ptsd9,1,2,2
ptsd13,1,3,1
ptsd15,1,2,3
ptsd16,1,4,2
ptsd17,1,3,4
ptsd18,1,,2
ptsd19,1,2,2
ptsd20,1,1,5
ptsd21,1,1,4
ptsd22,1,1,4
ptsd24,2,1,1
ptsd25,1,4,4
ptsd26,2,3,4
ptsd28,2,3,4
ptsd29,1,4,3
ptsd31,1,1,1
ptsd36,2,,1
ptsd41,1,4,3
ptsd53,2,1,2
ptsd57,1,2,1
ptsd60,1,4,5
ptsd62,3,1,1
ptsd64,1,1,4
ptsd65,1,2,4
ptsd67,1,4,2
ptsd68,1,2,5
ptsd73,1,4,1
ptsd74,1,5,3
ptsd75,1,2,2
ptsd76,1,1,1
ptsd77,1,1,4
ptsd79,1,3,2
ptsd80,1,4,1
ptsd83,1,,5
ptsd85,2,,5
ptsd86,2,4,1
ptsd88,1,1,3
ptsd89,1,2,2
ptsd92,2,3,2
ptsd93,1,,4
ptsd95,1,2,3
ptsd96,2,,2
ptsd99,1,,2
ptsd101,2,2,1
ptsd103,1,5,3
ptsd105,2,2,3
ptsd108,1,,3
ptsd110,1,,3
ptsd112,1,1,5
ptsd113,4,4,5
ptsd114,1,5,5
ptsd116,3,2,5
ptsd117,3,,3
ptsd121,1,3,3
ptsd123,2,3,3
ptsd126,2,3,4
ptsd127,1,3,3
ptsd128,1,2,1
ptsd129,1,1,1
ptsd130,1,,3
ptsd132,1,5,1
ptsd140,2,4,2
ptsd141,2,,1
ptsd142,1,1,3
ptsd145,2,4,1
ptsd148,2,2,4
ptsd149,1,3,3
ptsd150,1,1,4
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,1,5,3
ptsd156,2,3,2
ptsd157,1,,4
ptsd160,1,1,1
ptsd161,1,1,1
ptsd163,1,4,1
ptsd166,2,3,1
ptsd167,1,2,4
ptsd168,1,,5
ptsd170,2,1,5
ptsd172,1,2,3
ptsd176,1,,4
ptsd178,1,1,4
ptsd181,1,,3
ptsd183,1,1,1
ptsd185,1,,2
ptsd191,1,1,4
ptsd194,1,1,5
ptsd196,1,2,3
ptsd197,1,4,4
ptsd199,1,1,1
ptsd203,2,5,5
ptsd204,2,2,5
ptsd206,1,5,2
ptsd207,1,1,3
ptsd210,1,2,5
