feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,1,2,2
ptsd7,2,,1
ptsd13,1,,1
ptsd14,1,2,4
ptsd15,1,,5
ptsd16,1,5,1
ptsd17,1,,3
ptsd20,1,1,3
ptsd24,2,2,4
ptsd25,1,1,4
ptsd26,2,1,4
ptsd29,1,1,4
ptsd30,2,4,1
ptsd31,1,,2
ptsd32,3,5,3
ptsd33,2,,5
ptsd34,1,3,4
ptsd35,1,3,2
ptsd36,2,2,1
ptsd37,2,,4
ptsd39,2,,1
ptsd42,2,,2
ptsd43,4,1,5
ptsd46,1,1,3
ptsd48,2,,1
ptsd49,1,3,4
ptsd50,2,1,1
ptsd53,2,1,2
ptsd54,1,,2
ptsd56,1,,2
ptsd59,1,,4
ptsd60,1,2,2
ptsd63,1,,4
ptsd65,1,,1
ptsd66,1,,2
ptsd67,1,1,3
ptsd68,1,3,1
ptsd69,1,2,1
ptsd71,2,2,4
ptsd73,1,2,3
ptsd74,1,2,3
ptsd77,1,,2
ptsd80,1,2,3
ptsd81,1,,3
ptsd84,2,1,1
ptsd85,2,2,3
ptsd86,2,,2
ptsd88,1,1,4
ptsd89,1,2,5
ptsd91,3,4,2
ptsd97,2,,3
ptsd99,1,2,2
ptsd100,1,,3
ptsd101,2,,5
ptsd102,2,,4
ptsd103,1,1,2
ptsd104,3,,3
ptsd108,1,,1
ptsd110,1,5,1
ptsd113,4,5,4
ptsd115,2,1,2
ptsd116,3,1,3
ptsd119,1,2,3
ptsd120,1,4,1
ptsd121,1,,2
ptsd123,2,2,2
ptsd130,1,4,5
ptsd131,1,2,4
ptsd132,1,2,2
ptsd138,2,,4
ptsd139,1,,4
ptsd140,2,,1
ptsd142,1,3,3
ptsd144,3,,4
ptsd147,1,4,5
ptsd148,2,1,5
ptsd149,1,2,2
ptsd150,1,4,1
ptsd152,1,1,4
ptsd154,1,1,1
ptsd155,2,1,3
ptsd156,2,2,3
ptsd158,1,2,2
ptsd160,1,,4
ptsd161,1,1,5
ptsd170,2,2,3
ptsd171,1,1,4
ptsd174,2,1,1
ptsd179,1,3,2
ptsd182,1,1,1
ptsd186,1,,3
ptsd187,1,,1
ptsd189,1,4,2
ptsd190,1,2,2
ptsd192,2,1,5
ptsd194,1,,4
ptsd195,1,,2
ptsd197,1,,5
ptsd200,2,,2
ptsd201,2,1,5
ptsd204,2,,3
ptsd206,1,,4
ptsd210,1,2,1
ptsd211,2,3,3
