feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd5,1,,2
ptsd12,1,3,4
ptsd16,1,1,2
ptsd21,1,1,4
ptsd23,1,1,4
ptsd24,2,,4
ptsd28,2,4,1
ptsd29,1,3,5
ptsd31,1,,1
ptsd37,2,3,2
ptsd44,3,1,5
ptsd45,5,3,5
ptsd46,1,,4
ptsd47,1,,5
ptsd50,2,2,2
ptsd54,1,1,2
ptsd55,1,1,3
ptsd56,1,2,1
ptsd57,1,2,4
ptsd58,2,2,2
ptsd60,1,2,2
ptsd61,3,4,5
ptsd63,1,,3
ptsd64,1,,4
ptsd66,1,1,1
ptsd68,1,,4
ptsd71,2,2,1
ptsd74,1,2,2
ptsd77,1,2,5
ptsd81,1,,2
ptsd87,1,2,4
ptsd88,1,1,2
ptsd89,1,5,3
ptsd90,1,4,4
ptsd91,3,,1
ptsd93,1,3,4
ptsd94,3,2,4
ptsd95,1,2,4
ptsd96,2,1,4
ptsd97,2,4,4
ptsd100,1,4,4
ptsd104,3,2,2
ptsd106,3,4,1
ptsd109,2,2,1
ptsd111,2,1,4
ptsd113,4,4,2
ptsd116,3,5,5
ptsd119,1,,2
ptsd120,1,3,4
ptsd123,2,1,4
ptsd124,2,2,2
ptsd125,2,3,4
ptsd129,1,1,4
ptsd132,1,4,5
ptsd133,2,3,4
ptsd134,2,3,1
ptsd135,1,4,1
ptsd140,2,3,3
ptsd141,2,1,3
ptsd142,1,4,2
ptsd144,3,,4
ptsd150,1,2,1
ptsd151,1,1,2
ptsd153,1,2,3
ptsd155,2,4,3
ptsd157,1,1,2
ptsd158,1,2,2
ptsd159,1,1,3
ptsd160,1,,2
ptsd161,1,1,4
ptsd163,1,1,1
ptsd165,1,1,2
ptsd166,2,1,4
ptsd168,1,1,4
ptsd170,2,1,2
ptsd171,1,2,3
ptsd175,1,3,3
ptsd178,1,1,4
ptsd183,1,2,5
ptsd185,1,1,1
ptsd190,1,1,4
ptsd194,1,1,4
ptsd195,1,1,4
ptsd196,1,2,3
ptsd199,1,2,3
ptsd202,1,1,3
ptsd203,2,5,1
ptsd207,1,1,5
ptsd210,1,3,1
ptsd211,2,2,3
