feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,2,2,2
ptsd4,1,1,2
ptsd5,1,1,2
ptsd6,2,,4
ptsd7,2,3,3
ptsd12,1,,4
ptsd13,1,2,1
ptsd14,1,2,3
ptsd15,1,1,2
ptsd17,1,4,1
ptsd20,1,,2
ptsd22,1,2,1
ptsd23,1,,3
ptsd24,2,3,3
ptsd30,2,3,5
ptsd32,3,2,3
ptsd34,1,,3
ptsd35,1,1,2
ptsd36,2,,4
ptsd37,2,3,4
ptsd43,4,3,3
ptsd45,5,2,2
ptsd48,2,2,4
ptsd49,1,3,3
ptsd50,2,3,4
ptsd51,1,1,1
ptsd53,2,2,3
ptsd56,1,,2
ptsd57,1,3,5
ptsd58,2,2,4
ptsd60,1,1,5
ptsd61,3,4,2
ptsd62,3,,3
ptsd63,1,2,1
ptsd64,1,1,2
ptsd65,1,2,2
ptsd68,1,4,5
ptsd73,1,4,3
ptsd74,1,3,4
ptsd77,1,2,2
ptsd78,1,3,4
ptsd84,2,2,4
ptsd85,2,3,3
ptsd87,1,,4
ptsd88,1,4,5
ptsd89,1,1,1
ptsd90,1,3,1
ptsd92,2,2,3
ptsd94,3,,3
ptsd95,1,2,4
ptsd96,2,2,2
ptsd97,2,2,4
ptsd99,1,2,2
ptsd101,2,3,3
ptsd103,1,5,2
ptsd108,1,4,1
ptsd109,2,2,3
ptsd110,1,4,5
ptsd112,1,,4
ptsd114,1,2,1
ptsd116,3,1,2
ptsd117,3,1,2
ptsd118,1,1,3
ptsd121,1,2,3
ptsd122,1,1,3
ptsd123,2,3,3
ptsd124,2,2,1
ptsd126,2,4,1
ptsd127,1,2,4
ptsd131,1,2,5
ptsd133,2,1,1
ptsd134,2,4,1
ptsd135,1,1,4
ptsd140,2,3,4
ptsd141,2,4,4
ptsd143,1,2,3
ptsd144,3,3,2
ptsd146,1,2,4
ptsd151,1,,3
ptsd152,1,1,1
ptsd154,1,4,3
ptsd158,1,3,4
ptsd162,1,1,1
ptsd163,1,1,2
ptsd166,2,1,2
ptsd171,1,3,4
ptsd172,1,1,3
ptsd173,1,1,5
ptsd174,2,1,3
ptsd177,2,,3
ptsd178,1,1,3
ptsd180,1,2,1
ptsd181,1,2,2
ptsd185,1,,2
ptsd187,1,,1
ptsd188,1,,2
ptsd192,2,4,4
ptsd193,1,2,5
ptsd194,1,4,5
ptsd196,1,4,3
ptsd198,2,5,3
ptsd199,1,1,4
ptsd201,2,3,5
ptsd203,2,4,1
ptsd204,2,2,5
ptsd205,1,1,1
ptsd206,1,2,1
ptsd207,1,1,1
ptsd208,2,1,4
ptsd209,1,5,3
ptsd210,1,,5
