feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd4,4,1,2
ptsd5,3,1,4
ptsd6,3,4,2
ptsd8,2,2,4
ptsd10,2,4,4
ptsd12,1,4,4
ptsd13,2,2,2
ptsd15,2,,5
ptsd16,2,4,1
ptsd18,2,2,5
ptsd20,2,,5
ptsd23,2,,5
ptsd24,3,4,4
ptsd25,3,1,2
ptsd26,3,1,2
ptsd27,3,1,2
ptsd29,3,4,3
ptsd30,2,3,2
ptsd33,3,,4
ptsd35,3,3,2
ptsd36,3,3,2
ptsd37,3,4,3
ptsd39,3,3,1
ptsd40,2,1,2
ptsd41,1,3,3
ptsd44,2,5,2
ptsd45,4,1,4
ptsd46,1,1,1
ptsd47,1,,2
ptsd53,1,2,2
ptsd54,1,,1
ptsd55,1,5,4
ptsd56,3,1,1
ptsd57,4,5,3
ptsd58,4,2,3
ptsd59,3,2,4
ptsd60,2,,3
ptsd61,5,4,4
ptsd64,4,1,3
ptsd65,2,,4
ptsd68,3,3,4
ptsd70,3,2,4
ptsd72,3,1,2
ptsd76,1,3,2
ptsd79,4,3,4
ptsd82,3,4,2
ptsd83,2,,5
ptsd85,3,2,3
ptsd91,2,3,4
ptsd92,3,4,2
ptsd96,1,3,3
ptsd97,2,5,4
ptsd99,2,2,2
ptsd101,3,,4
ptsd102,3,4,1
ptsd105,3,4,3
ptsd108,2,2,4
ptsd110,4,5,2
ptsd113,4,1,4
ptsd115,1,1,1
ptsd116,2,,5
ptsd117,1,3,1
ptsd118,2,3,3
ptsd119,2,4,4
ptsd124,4,2,1
ptsd127,4,2,1
ptsd128,1,,4
ptsd130,3,2,2
ptsd132,2,,4
ptsd133,2,3,1
ptsd134,2,2,4
ptsd135,2,2,4
ptsd136,1,3,2
ptsd138,2,3,3
ptsd143,1,3,3
ptsd145,1,2,4
ptsd146,1,1,5
ptsd148,1,4,2
ptsd149,1,1,3
ptsd150,1,3,4
ptsd151,1,,4
ptsd152,2,2,3
ptsd155,1,4,3
ptsd157,1,3,3
ptsd158,1,4,1
ptsd162,4,1,5
ptsd167,1,4,3
ptsd172,1,4,3
ptsd173,1,,3
ptsd174,1,4,1
ptsd175,1,4,4
ptsd181,2,1,4
ptsd182,2,,3
ptsd185,1,1,2
ptsd186,4,,2
ptsd187,4,2,3
ptsd188,4,1,1
ptsd189,4,1,3
ptsd191,3,2,2
ptsd192,1,2,3
ptsd195,1,,4
ptsd198,1,4,4
ptsd199,2,1,2
ptsd204,3,4,5
ptsd205,2,3,5
ptsd206,2,4,3
ptsd209,2,3,1
