feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,4,2,1
ptsd6,3,3,1
ptsd7,1,1,2
ptsd10,2,4,4
ptsd12,1,,1
ptsd13,2,,5
ptsd16,2,2,3
ptsd17,2,2,2
ptsd21,1,,3
ptsd24,3,2,4
ptsd25,3,,1
ptsd27,3,2,3
ptsd28,3,4,2
ptsd30,2,2,2
ptsd31,3,4,5
ptsd33,3,,2
ptsd36,3,,1
ptsd39,3,3,1
ptsd41,1,,4
ptsd42,2,,1
ptsd44,2,,3
ptsd48,3,2,3
ptsd51,1,1,4
ptsd56,3,,2
ptsd57,4,5,2
ptsd58,4,,2
ptsd59,3,4,4
ptsd60,2,,3
ptsd61,5,,2
ptsd63,1,,4
ptsd64,4,2,1
ptsd65,2,1,3
ptsd67,1,1,3
ptsd68,3,1,3
ptsd71,3,2,5
ptsd74,4,,2
ptsd77,3,,2
ptsd82,3,4,4
ptsd89,3,1,2
ptsd91,2,3,1
ptsd92,3,3,4
ptsd93,3,2,2
ptsd94,4,,3
ptsd97,2,1,5
ptsd101,3,5,2
ptsd104,5,2,1
ptsd105,3,2,2
ptsd106,2,,4
ptsd107,2,2,2
ptsd108,2,2,1
ptsd109,4,,4
ptsd110,4,4,4
ptsd111,2,,3
ptsd112,2,4,2
ptsd115,1,,1
ptsd116,2,,5
ptsd118,2,3,5
ptsd120,3,2,2
ptsd121,2,,4
ptsd123,3,,2
ptsd125,2,1,3
ptsd126,4,,2
ptsd133,2,4,2
ptsd136,1,4,4
ptsd138,2,2,3
ptsd141,2,,1
ptsd142,1,4,4
ptsd143,1,2,2
ptsd145,1,1,2
ptsd148,1,,2
ptsd149,1,,5
ptsd150,1,,5
ptsd153,1,1,4
ptsd156,1,,4
ptsd157,1,,5
ptsd158,1,3,4
ptsd159,4,5,1
ptsd160,2,,1
ptsd161,2,,3
ptsd162,4,2,2
ptsd163,1,2,5
ptsd164,1,2,4
ptsd166,1,1,2
ptsd167,1,3,2
ptsd168,1,,4
ptsd170,1,,2
ptsd171,1,,4
ptsd173,1,1,4
ptsd174,1,1,2
ptsd176,1,1,3
ptsd177,1,2,3
ptsd178,1,1,3
ptsd180,1,4,2
ptsd181,2,1,4
ptsd183,4,,2
ptsd186,4,4,1
ptsd187,4,,4
ptsd188,4,,4
ptsd190,1,1,3
ptsd191,3,,1
ptsd193,1,,4
ptsd194,1,1,3
ptsd195,1,4,5
ptsd198,1,2,4
ptsd200,4,2,1
ptsd201,3,1,4
ptsd203,3,4,3
ptsd205,2,3,5
ptsd206,2,2,1
ptsd207,1,1,4
ptsd210,3,,4
