feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd5,3,1,2
ptsd8,2,,3
ptsd10,2,2,1
ptsd12,1,4,2
ptsd14,1,1,5
ptsd15,2,,2
ptsd18,2,,1
ptsd19,2,2,2
ptsd20,2,2,2
ptsd21,1,,2
ptsd23,2,2,5
ptsd25,3,,1
ptsd27,3,3,3
ptsd34,2,4,1
ptsd37,3,,4
ptsd40,2,,2
ptsd41,1,5,1
ptsd44,2,2,3
ptsd46,1,,3
ptsd47,1,1,1
ptsd48,3,,4
ptsd49,3,,4
ptsd50,3,,2
ptsd51,1,2,4
ptsd52,2,3,1
ptsd59,3,3,4
ptsd60,2,3,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd64,4,3,1
ptsd65,2,2,3
ptsd66,3,1,3
ptsd69,1,3,1
ptsd70,3,2,3
ptsd71,3,3,5
ptsd72,3,2,5
ptsd75,2,1,2
ptsd78,2,3,3
ptsd79,4,,5
ptsd80,3,3,2
ptsd81,3,4,2
ptsd83,2,1,1
ptsd84,3,,4
ptsd88,4,1,2
ptsd90,3,3,4
ptsd92,3,,2
ptsd93,3,,3
ptsd94,4,,4
ptsd96,1,,3
ptsd97,2,5,3
ptsd100,4,2,4
ptsd101,3,1,1
ptsd102,3,2,5
ptsd103,3,1,1
ptsd106,2,4,3
ptsd110,4,3,3
ptsd111,2,2,2
ptsd113,4,,3
ptsd114,2,,2
ptsd115,1,,3
ptsd116,2,3,5
ptsd118,2,2,4
ptsd120,3,3,4
ptsd123,3,4,3
ptsd124,4,2,4
ptsd128,1,,3
ptsd129,2,2,3
ptsd132,2,3,4
ptsd133,2,,2
ptsd134,2,4,1
ptsd135,2,3,2
ptsd136,1,1,1
ptsd139,2,,3
ptsd140,1,2,1
ptsd142,1,1,2
ptsd143,1,2,4
ptsd148,1,,5
ptsd150,1,2,4
ptsd151,1,1,1
ptsd152,2,1,1
ptsd154,1,1,2
ptsd155,1,4,2
ptsd156,1,3,1
ptsd157,1,3,3
ptsd158,1,,3
ptsd160,2,1,1
ptsd161,2,,2
ptsd162,4,3,5
ptsd163,1,4,2
ptsd164,1,3,4
ptsd166,1,3,4
ptsd167,1,3,3
ptsd169,1,1,1
ptsd170,1,1,4
ptsd171,1,1,2
ptsd172,1,2,4
ptsd173,1,1,4
ptsd177,1,2,4
ptsd180,1,2,1
ptsd181,2,2,4
ptsd185,1,,4
ptsd186,4,4,1
ptsd188,4,1,1
ptsd189,4,3,1
ptsd190,1,1,3
ptsd191,3,,2
ptsd194,1,4,3
ptsd195,1,2,5
ptsd196,1,3,2
ptsd199,2,2,3
ptsd200,4,3,2
ptsd203,3,4,4
ptsd204,3,2,1
ptsd207,1,3,4
ptsd208,2,1,3
ptsd210,3,2,3
ptsd211,5,4,5
