feature_names,sample,qsampled,random_sample
ptsd5,3,,2
ptsd10,2,1,1
ptsd11,1,3,1
ptsd12,1,4,4
ptsd13,2,3,4
ptsd14,1,,3
ptsd15,2,,1
ptsd17,2,,3
ptsd19,2,2,2
ptsd21,1,1,1
ptsd26,3,4,1
ptsd27,3,2,4
ptsd30,2,4,1
ptsd31,3,4,3
ptsd33,3,4,1
ptsd34,2,2,5
ptsd35,3,,3
ptsd36,3,1,2
ptsd38,3,1,4
ptsd39,3,3,1
ptsd40,2,1,3
ptsd41,1,2,3
ptsd46,1,1,2
ptsd49,3,3,4
ptsd50,3,3,3
ptsd51,1,2,4
ptsd56,3,2,4
ptsd57,4,3,5
ptsd58,4,5,4
ptsd59,3,2,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,2,3,1
ptsd70,3,,4
ptsd71,3,2,5
ptsd73,5,3,3
ptsd77,3,4,4
ptsd78,2,2,2
ptsd79,4,2,2
ptsd80,3,1,4
ptsd82,3,4,3
ptsd84,3,4,4
ptsd87,4,,5
ptsd89,3,1,1
ptsd90,3,2,1
ptsd91,2,1,3
ptsd94,4,3,3
ptsd95,2,4,4
ptsd98,2,1,2
ptsd99,2,4,3
ptsd100,4,3,4
ptsd103,3,4,3
ptsd109,4,2,3
ptsd110,4,2,1
ptsd112,2,1,5
ptsd113,4,4,4
ptsd117,1,2,3
ptsd122,2,1,2
ptsd124,4,3,3
ptsd126,4,4,3
ptsd127,4,,4
ptsd128,1,4,2
ptsd129,2,2,3
ptsd133,2,,1
ptsd135,2,2,1
ptsd138,2,2,4
ptsd139,2,1,1
ptsd142,1,3,1
ptsd144,1,1,3
ptsd146,1,5,4
ptsd147,1,,4
ptsd153,1,1,3
ptsd155,1,2,3
ptsd156,1,1,4
ptsd157,1,3,2
ptsd159,4,1,1
ptsd162,4,1,3
ptsd163,1,4,4
ptsd164,1,1,3
ptsd167,1,3,1
ptsd170,1,1,2
ptsd171,1,1,1
ptsd172,1,,3
ptsd173,1,,5
ptsd175,1,1,3
ptsd176,1,5,2
ptsd177,1,2,3
ptsd179,1,,1
ptsd183,4,1,5
ptsd186,4,,2
ptsd187,4,3,2
ptsd191,3,,1
ptsd193,1,4,5
ptsd195,1,5,3
ptsd197,1,,3
ptsd198,1,4,2
ptsd202,2,3,5
ptsd203,3,5,1
ptsd204,3,2,5
ptsd206,2,3,1
ptsd207,1,4,1
ptsd208,2,4,1
ptsd209,2,4,4
ptsd210,3,2,3
