feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd5,3,1,2
ptsd7,1,,1
ptsd8,2,2,1
ptsd9,2,1,4
ptsd10,2,,1
ptsd11,1,1,1
ptsd14,1,,3
ptsd16,2,3,3
ptsd17,2,2,3
ptsd20,2,1,2
ptsd22,1,1,1
ptsd24,3,,3
ptsd25,3,,4
ptsd26,3,,2
ptsd27,3,,1
ptsd28,3,4,2
ptsd29,3,,4
ptsd30,2,5,3
ptsd31,3,1,5
ptsd32,3,,3
ptsd33,3,3,5
ptsd34,2,,5
ptsd36,3,3,4
ptsd37,3,,1
ptsd38,3,,2
ptsd40,2,1,2
ptsd41,1,2,4
ptsd43,3,,2
ptsd47,1,,5
ptsd50,3,,2
ptsd51,1,,3
ptsd52,2,1,4
ptsd54,1,2,3
ptsd57,4,4,1
ptsd60,2,3,4
ptsd63,1,1,1
ptsd65,2,,4
ptsd68,3,2,3
ptsd70,3,2,2
ptsd73,5,1,3
ptsd74,4,4,3
ptsd77,3,3,1
ptsd79,4,4,3
ptsd81,3,2,2
ptsd82,3,3,4
ptsd84,3,,5
ptsd87,4,,3
ptsd88,4,4,3
ptsd89,3,1,3
ptsd91,2,4,2
ptsd93,3,2,2
ptsd96,1,2,5
ptsd98,2,,4
ptsd101,3,2,2
ptsd102,3,3,3
ptsd105,3,,4
ptsd111,2,2,1
ptsd115,1,,4
ptsd116,2,1,2
ptsd117,1,4,2
ptsd118,2,,3
ptsd120,3,2,3
ptsd121,2,1,4
ptsd123,3,,4
ptsd125,2,4,2
ptsd126,4,2,4
ptsd130,3,1,4
ptsd131,3,1,2
ptsd132,2,2,1
ptsd133,2,2,3
ptsd135,2,1,3
ptsd136,1,,5
ptsd146,1,3,5
ptsd147,1,3,2
ptsd148,1,3,1
ptsd149,1,1,4
ptsd152,2,1,1
ptsd153,1,,3
ptsd155,1,1,3
ptsd156,1,3,2
ptsd158,1,1,2
ptsd160,2,,5
ptsd161,2,,3
ptsd167,1,,4
ptsd168,1,4,1
ptsd171,1,1,1
ptsd173,1,,1
ptsd178,1,2,3
ptsd180,1,1,1
ptsd181,2,,2
ptsd187,4,4,2
ptsd188,4,1,1
ptsd189,4,1,2
ptsd192,1,,2
ptsd193,1,1,5
ptsd194,1,,4
ptsd197,1,1,5
ptsd199,2,,3
ptsd200,4,3,2
ptsd201,3,3,1
ptsd202,2,2,3
ptsd203,3,4,3
ptsd204,3,2,3
ptsd205,2,2,1
ptsd207,1,,2
ptsd209,2,3,2
ptsd210,3,,5
