feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,4,1
ptsd4,4,1,4
ptsd5,3,1,3
ptsd7,1,1,3
ptsd8,2,2,4
ptsd9,2,1,2
ptsd10,2,4,1
ptsd11,1,2,3
ptsd13,2,3,3
ptsd14,1,,2
ptsd16,2,2,5
ptsd17,2,4,4
ptsd19,2,4,5
ptsd22,1,2,5
ptsd23,2,3,4
ptsd24,3,1,2
ptsd28,3,2,1
ptsd29,3,,5
ptsd30,2,2,2
ptsd32,3,,3
ptsd35,3,1,5
ptsd36,3,1,4
ptsd37,3,2,3
ptsd38,3,2,4
ptsd39,3,3,4
ptsd40,2,1,1
ptsd42,2,3,2
ptsd45,4,,5
ptsd46,1,1,2
ptsd49,3,4,3
ptsd51,1,,2
ptsd52,2,2,1
ptsd53,1,1,3
ptsd54,1,1,2
ptsd55,1,3,5
ptsd59,3,1,4
ptsd63,1,1,3
ptsd66,3,2,3
ptsd67,1,,3
ptsd68,3,1,1
ptsd71,3,2,4
ptsd73,5,4,2
ptsd75,2,1,1
ptsd76,1,2,4
ptsd77,3,5,3
ptsd78,2,1,5
ptsd79,4,3,1
ptsd82,3,4,2
ptsd83,2,1,4
ptsd85,3,,3
ptsd88,4,5,3
ptsd90,3,4,4
ptsd91,2,3,4
ptsd96,1,3,5
ptsd98,2,5,3
ptsd100,4,4,2
ptsd101,3,2,2
ptsd102,3,,2
ptsd104,5,4,2
ptsd105,3,2,1
ptsd109,4,,3
ptsd110,4,5,3
ptsd113,4,4,2
ptsd118,2,1,5
ptsd119,2,3,4
ptsd121,2,3,3
ptsd124,4,1,3
ptsd127,4,3,1
ptsd128,1,3,2
ptsd134,2,4,4
ptsd137,2,2,1
ptsd138,2,1,3
ptsd139,2,3,1
ptsd144,1,2,4
ptsd145,1,,2
ptsd146,1,1,3
ptsd147,1,2,2
ptsd149,1,2,5
ptsd150,1,3,4
ptsd152,2,1,1
ptsd153,1,2,3
ptsd154,1,1,2
ptsd155,1,4,5
ptsd159,4,3,5
ptsd162,4,,2
ptsd163,1,1,3
ptsd167,1,,2
ptsd171,1,1,3
ptsd172,1,1,2
ptsd176,1,2,3
ptsd181,2,1,3
ptsd182,2,1,5
ptsd188,4,4,2
ptsd190,1,1,4
ptsd192,1,2,5
ptsd196,1,1,1
ptsd197,1,2,3
ptsd199,2,1,3
ptsd200,4,5,3
ptsd201,3,1,2
ptsd203,3,5,3
ptsd204,3,2,2
ptsd209,2,2,1
ptsd210,3,4,2
ptsd211,5,2,2
