feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,5,3
ptsd4,4,4,4
ptsd5,3,1,1
ptsd8,2,2,3
ptsd11,1,1,3
ptsd12,1,2,3
ptsd15,2,2,4
ptsd16,2,4,4
ptsd17,2,3,1
ptsd20,2,3,2
ptsd22,1,1,2
ptsd23,2,4,3
ptsd25,3,3,1
ptsd27,3,3,3
ptsd29,3,2,1
ptsd32,3,5,4
ptsd33,3,5,1
ptsd34,2,1,2
ptsd36,3,,3
ptsd38,3,2,4
ptsd39,3,3,2
ptsd40,2,2,4
ptsd43,3,,5
ptsd44,2,,4
ptsd45,4,,2
ptsd48,3,3,1
ptsd49,3,3,4
ptsd51,1,1,1
ptsd52,2,2,1
ptsd54,1,1,1
ptsd55,1,1,2
ptsd56,3,2,2
ptsd57,4,2,2
ptsd60,2,3,5
ptsd63,1,2,1
ptsd64,4,,3
ptsd66,3,1,1
ptsd67,1,1,3
ptsd70,3,4,4
ptsd72,3,,3
ptsd73,5,2,2
ptsd74,4,2,2
ptsd75,2,1,2
ptsd76,1,4,4
ptsd78,2,3,3
ptsd81,3,5,4
ptsd82,3,3,4
ptsd83,2,1,5
ptsd87,4,1,1
ptsd88,4,1,4
ptsd94,4,,4
ptsd95,2,3,3
ptsd96,1,,2
ptsd99,2,,4
ptsd102,3,2,4
ptsd107,2,1,4
ptsd108,2,,3
ptsd109,4,3,3
ptsd110,4,2,2
ptsd113,4,1,4
ptsd115,1,1,3
ptsd118,2,1,3
ptsd120,3,3,3
ptsd123,3,2,3
ptsd124,4,2,3
ptsd126,4,,3
ptsd127,4,2,4
ptsd128,1,4,4
ptsd129,2,1,1
ptsd130,3,4,1
ptsd132,2,,5
ptsd136,1,2,1
ptsd143,1,4,2
ptsd146,1,,3
ptsd148,1,,1
ptsd149,1,1,2
ptsd150,1,2,1
ptsd152,2,1,4
ptsd154,1,1,5
ptsd156,1,2,5
ptsd157,1,2,2
ptsd158,1,1,5
ptsd159,4,1,1
ptsd162,4,2,4
ptsd163,1,3,5
ptsd165,1,4,4
ptsd167,1,,1
ptsd169,1,2,5
ptsd170,1,1,5
ptsd171,1,1,2
ptsd174,1,2,1
ptsd175,1,2,5
ptsd177,1,3,3
ptsd179,1,,3
ptsd181,2,2,1
ptsd183,4,1,3
ptsd186,4,2,1
ptsd187,4,3,4
ptsd191,3,1,3
ptsd192,1,3,1
ptsd193,1,4,2
ptsd196,1,1,2
ptsd197,1,4,1
ptsd198,1,3,5
ptsd199,2,3,2
ptsd200,4,4,3
ptsd206,2,3,4
ptsd207,1,3,3
ptsd208,2,3,4
ptsd210,3,,5
