feature_names,sample,qsampled,random_sample
ptsd3,2,5,2
ptsd5,3,1,1
ptsd7,1,4,4
ptsd10,2,3,1
ptsd12,1,3,3
ptsd13,2,2,3
ptsd14,1,1,5
ptsd15,2,1,4
ptsd16,2,4,3
ptsd19,2,,3
ptsd20,2,,2
ptsd27,3,3,2
ptsd28,3,,2
ptsd31,3,3,2
ptsd33,3,2,2
ptsd34,2,1,3
ptsd36,3,3,4
ptsd38,3,3,3
ptsd39,3,,1
ptsd40,2,2,4
ptsd43,3,4,5
ptsd44,2,,1
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,3,,2
ptsd54,1,1,4
ptsd57,4,,1
ptsd64,4,2,2
ptsd65,2,2,1
ptsd69,1,2,5
ptsd73,5,,3
ptsd75,2,4,4
ptsd76,1,3,4
ptsd77,3,1,2
ptsd80,3,,5
ptsd81,3,,5
ptsd83,2,3,5
ptsd85,3,3,4
ptsd89,3,,3
ptsd91,2,4,1
ptsd92,3,3,3
ptsd94,4,2,4
ptsd97,2,5,3
ptsd98,2,2,2
ptsd100,4,2,2
ptsd104,5,3,1
ptsd106,2,,3
ptsd109,4,,4
ptsd110,4,3,4
ptsd111,2,3,2
ptsd113,4,3,1
ptsd116,2,2,1
ptsd117,1,1,3
ptsd119,2,3,4
ptsd121,2,3,3
ptsd122,2,2,4
ptsd123,3,3,4
ptsd124,4,3,3
ptsd129,2,1,1
ptsd131,3,4,4
ptsd133,2,,5
ptsd134,2,,1
ptsd135,2,2,5
ptsd136,1,4,1
ptsd139,2,,3
ptsd140,1,3,3
ptsd142,1,1,1
ptsd143,1,5,3
ptsd146,1,2,2
ptsd149,1,,4
ptsd150,1,1,2
ptsd153,1,2,4
ptsd154,1,1,4
ptsd155,1,3,2
ptsd156,1,,3
ptsd157,1,3,5
ptsd159,4,2,4
ptsd160,2,3,1
ptsd161,2,1,3
ptsd162,4,1,1
ptsd166,1,2,1
ptsd167,1,,2
ptsd168,1,1,2
ptsd170,1,5,2
ptsd172,1,3,4
ptsd174,1,1,1
ptsd175,1,1,1
ptsd176,1,,3
ptsd178,1,3,3
ptsd179,1,4,1
ptsd180,1,,4
ptsd181,2,4,4
ptsd183,4,2,3
ptsd184,1,2,2
ptsd186,4,,2
ptsd187,4,1,2
ptsd188,4,2,1
ptsd192,1,3,4
ptsd194,1,2,2
ptsd195,1,1,3
ptsd196,1,4,3
ptsd198,1,5,3
ptsd200,4,,2
ptsd201,3,,5
ptsd205,2,,4
ptsd207,1,3,1
ptsd209,2,2,2
