feature_names,sample,qsampled,random_sample
ptsd4,4,4,2
ptsd5,3,,4
ptsd6,3,2,2
ptsd7,1,1,2
ptsd9,2,3,2
ptsd10,2,1,4
ptsd11,1,2,1
ptsd13,2,,3
ptsd14,1,3,5
ptsd15,2,3,5
ptsd16,2,,4
ptsd17,2,,4
ptsd18,2,3,4
ptsd19,2,2,3
ptsd20,2,1,3
ptsd21,1,1,3
ptsd24,3,3,2
ptsd26,3,2,4
ptsd28,3,3,1
ptsd29,3,5,4
ptsd33,3,4,2
ptsd37,3,4,1
ptsd38,3,1,4
ptsd39,3,4,4
ptsd44,2,1,1
ptsd45,4,1,2
ptsd48,3,3,4
ptsd50,3,,4
ptsd51,1,1,3
ptsd52,2,,2
ptsd53,1,3,1
ptsd54,1,1,2
ptsd55,1,3,4
ptsd56,3,3,2
ptsd59,3,3,2
ptsd60,2,,5
ptsd61,5,2,3
ptsd63,1,,1
ptsd64,4,3,4
ptsd67,1,1,3
ptsd72,3,4,1
ptsd73,5,3,4
ptsd76,1,3,5
ptsd80,3,,3
ptsd81,3,5,1
ptsd83,2,,5
ptsd84,3,2,1
ptsd85,3,2,5
ptsd87,4,3,3
ptsd91,2,4,4
ptsd93,3,,3
ptsd99,2,1,4
ptsd100,4,2,3
ptsd103,3,5,1
ptsd104,5,2,3
ptsd106,2,3,2
ptsd108,2,2,2
ptsd110,4,2,1
ptsd111,2,,3
ptsd112,2,2,1
ptsd113,4,3,2
ptsd119,2,3,1
ptsd120,3,3,2
ptsd121,2,2,2
ptsd124,4,,1
ptsd127,4,,1
ptsd130,3,5,5
ptsd133,2,2,2
ptsd134,2,3,1
ptsd135,2,4,3
ptsd136,1,2,3
ptsd137,2,,5
ptsd140,1,4,5
ptsd141,2,1,4
ptsd144,1,,2
ptsd145,1,2,3
ptsd146,1,1,1
ptsd147,1,2,3
ptsd148,1,2,2
ptsd149,1,,4
ptsd150,1,2,2
ptsd152,2,1,2
ptsd154,1,,2
ptsd157,1,,1
ptsd159,4,3,5
ptsd161,2,,4
ptsd162,4,3,4
ptsd163,1,1,2
ptsd166,1,2,2
ptsd167,1,1,2
ptsd169,1,,3
ptsd170,1,5,5
ptsd171,1,2,3
ptsd173,1,1,4
ptsd178,1,1,1
ptsd180,1,1,3
ptsd182,2,3,4
ptsd188,4,1,4
ptsd191,3,1,2
ptsd193,1,1,1
ptsd194,1,1,5
ptsd198,1,2,1
ptsd200,4,4,4
ptsd202,2,2,5
ptsd203,3,4,4
ptsd206,2,4,3
ptsd207,1,4,5
ptsd208,2,4,3
