feature_names,sample,qsampled,random_sample
ptsd2,3,,2
ptsd3,4,,3
ptsd5,2,1,4
ptsd7,4,2,2
ptsd8,4,,1
ptsd9,4,2,3
ptsd10,4,,2
ptsd12,3,2,3
ptsd14,4,1,5
ptsd16,4,,3
ptsd17,4,2,2
ptsd20,3,5,3
ptsd30,3,,5
ptsd31,4,4,4
ptsd35,3,1,2
ptsd37,3,,2
ptsd38,2,2,4
ptsd39,3,4,1
ptsd40,3,1,4
ptsd43,2,4,2
ptsd44,3,3,3
ptsd46,2,2,3
ptsd47,2,1,4
ptsd48,3,4,1
ptsd50,3,,1
ptsd52,2,,3
ptsd53,2,3,4
ptsd55,3,,2
ptsd56,3,,3
ptsd60,5,,2
ptsd61,4,,2
ptsd64,2,2,3
ptsd65,3,2,4
ptsd67,1,4,3
ptsd68,4,4,3
ptsd70,4,,2
ptsd71,4,4,5
ptsd73,3,2,4
ptsd76,4,2,3
ptsd83,4,,5
ptsd86,3,4,2
ptsd87,3,2,2
ptsd89,3,2,4
ptsd95,3,2,2
ptsd97,4,,3
ptsd99,4,3,4
ptsd102,4,1,4
ptsd103,5,1,5
ptsd105,4,1,2
ptsd106,4,3,2
ptsd111,5,4,1
ptsd113,1,,3
ptsd115,2,3,4
ptsd117,1,3,1
ptsd121,4,1,4
ptsd122,4,,2
ptsd123,3,3,4
ptsd127,3,3,4
ptsd128,3,3,4
ptsd129,2,1,1
ptsd130,3,1,5
ptsd135,3,2,1
ptsd137,3,5,4
ptsd138,3,3,2
ptsd141,3,2,2
ptsd142,3,1,4
ptsd143,3,,3
ptsd146,3,1,4
ptsd147,3,1,2
ptsd148,3,1,2
ptsd149,3,1,2
ptsd150,4,2,5
ptsd152,3,,5
ptsd153,3,3,4
ptsd154,3,,4
ptsd155,3,3,5
ptsd157,4,3,4
ptsd159,4,1,1
ptsd162,3,2,1
ptsd163,3,,3
ptsd169,3,2,2
ptsd174,3,1,5
ptsd175,3,4,2
ptsd180,3,,2
ptsd182,2,1,4
ptsd183,2,,2
ptsd184,3,2,1
ptsd185,2,3,3
ptsd187,4,1,2
ptsd188,3,,1
ptsd189,2,4,3
ptsd192,3,3,4
ptsd193,2,,2
ptsd194,3,3,5
ptsd195,3,2,1
ptsd199,2,,4
ptsd200,3,4,3
ptsd201,2,2,4
ptsd204,3,4,3
ptsd206,4,5,5
