feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,3,2,1
ptsd3,4,2,2
ptsd7,4,,3
ptsd9,4,4,4
ptsd10,4,4,2
ptsd13,4,5,3
ptsd14,4,4,1
ptsd16,4,,3
ptsd17,4,5,4
ptsd20,3,,1
ptsd21,2,2,2
ptsd25,4,1,4
ptsd27,4,,4
ptsd28,3,2,1
ptsd29,4,2,1
ptsd33,4,3,3
ptsd34,3,1,1
ptsd35,3,1,5
ptsd37,3,3,1
ptsd39,3,1,4
ptsd40,3,2,2
ptsd41,3,3,3
ptsd43,2,2,2
ptsd44,3,,3
ptsd46,2,1,2
ptsd48,3,1,4
ptsd49,3,3,3
ptsd52,2,2,4
ptsd53,2,2,4
ptsd55,3,3,5
ptsd58,4,,4
ptsd59,4,4,5
ptsd60,5,3,2
ptsd61,4,2,2
ptsd65,3,3,1
ptsd66,3,4,2
ptsd67,1,1,2
ptsd68,4,5,5
ptsd69,3,2,3
ptsd74,4,3,4
ptsd78,3,3,2
ptsd80,4,3,4
ptsd84,4,4,4
ptsd86,3,3,3
ptsd95,3,3,2
ptsd98,5,3,5
ptsd99,4,1,3
ptsd100,5,4,1
ptsd102,4,4,2
ptsd103,5,,2
ptsd108,4,,2
ptsd109,3,3,3
ptsd110,5,5,4
ptsd111,5,,4
ptsd112,5,1,3
ptsd113,1,,2
ptsd114,5,4,1
ptsd116,2,,5
ptsd117,1,1,2
ptsd118,2,1,1
ptsd119,3,1,2
ptsd120,3,3,3
ptsd128,3,3,2
ptsd129,2,,4
ptsd130,3,3,1
ptsd132,3,4,1
ptsd133,3,2,1
ptsd134,3,3,5
ptsd135,3,4,1
ptsd136,2,2,1
ptsd138,3,1,2
ptsd139,3,1,1
ptsd141,3,2,2
ptsd142,3,2,3
ptsd144,3,3,4
ptsd145,3,3,2
ptsd147,3,4,4
ptsd148,3,1,2
ptsd149,3,1,1
ptsd153,3,5,3
ptsd162,3,,4
ptsd163,3,,1
ptsd164,3,1,1
ptsd166,2,3,2
ptsd167,3,3,3
ptsd168,4,1,4
ptsd169,3,3,3
ptsd170,3,1,5
ptsd171,2,,4
ptsd172,3,2,2
ptsd173,3,3,1
ptsd175,3,,5
ptsd176,3,3,5
ptsd178,3,3,2
ptsd180,3,4,2
ptsd181,2,3,1
ptsd182,2,4,5
ptsd186,3,4,4
ptsd191,1,,4
ptsd193,2,4,3
ptsd194,3,2,2
ptsd195,3,1,5
ptsd197,3,1,1
ptsd198,3,4,5
ptsd199,2,1,1
ptsd200,3,3,1
ptsd201,2,2,1
ptsd210,4,4,4
