feature_names,sample,qsampled,random_sample
ptsd3,4,2,1
ptsd4,3,4,1
ptsd5,2,1,4
ptsd11,3,1,1
ptsd14,4,,1
ptsd15,4,2,3
ptsd16,4,2,2
ptsd17,4,3,4
ptsd19,4,2,2
ptsd25,4,3,1
ptsd26,3,1,4
ptsd27,4,4,2
ptsd28,3,2,3
ptsd29,4,3,4
ptsd30,3,3,4
ptsd32,3,3,1
ptsd35,3,1,4
ptsd36,3,3,4
ptsd37,3,3,4
ptsd38,2,2,1
ptsd40,3,4,3
ptsd41,3,1,1
ptsd43,2,3,3
ptsd44,3,3,1
ptsd46,2,1,1
ptsd47,2,2,5
ptsd54,3,,1
ptsd55,3,2,4
ptsd57,5,5,2
ptsd59,4,4,5
ptsd64,2,2,2
ptsd65,3,1,3
ptsd67,1,1,2
ptsd68,4,2,1
ptsd70,4,2,4
ptsd72,4,4,2
ptsd73,3,2,1
ptsd74,4,3,5
ptsd75,4,2,5
ptsd77,4,1,1
ptsd78,3,3,3
ptsd80,4,3,2
ptsd81,3,2,3
ptsd82,4,4,2
ptsd83,4,2,1
ptsd84,4,1,3
ptsd85,3,5,5
ptsd86,3,,3
ptsd87,3,1,3
ptsd88,3,3,5
ptsd90,4,,4
ptsd91,4,3,3
ptsd92,4,3,3
ptsd94,3,,3
ptsd96,4,2,3
ptsd99,4,3,3
ptsd101,4,2,3
ptsd104,4,2,4
ptsd105,4,3,3
ptsd106,4,2,2
ptsd107,4,,1
ptsd108,4,3,1
ptsd112,5,1,3
ptsd115,2,3,1
ptsd116,2,4,2
ptsd117,1,1,2
ptsd118,2,1,3
ptsd119,3,1,1
ptsd120,3,2,4
ptsd122,4,1,4
ptsd123,3,1,2
ptsd124,3,1,3
ptsd125,3,2,4
ptsd129,2,4,3
ptsd130,3,5,2
ptsd133,3,4,3
ptsd134,3,,2
ptsd135,3,2,4
ptsd141,3,2,4
ptsd143,3,5,1
ptsd149,3,1,1
ptsd150,4,1,1
ptsd151,3,1,2
ptsd152,3,3,5
ptsd155,3,4,5
ptsd158,3,1,3
ptsd159,4,5,4
ptsd161,3,1,4
ptsd163,3,5,5
ptsd165,3,4,4
ptsd169,3,1,1
ptsd170,3,1,1
ptsd171,2,1,4
ptsd174,3,5,5
ptsd175,3,,3
ptsd176,3,2,4
ptsd177,3,3,4
ptsd178,3,1,2
ptsd183,2,1,5
ptsd184,3,1,5
ptsd185,2,2,1
ptsd186,3,4,3
ptsd187,4,3,2
ptsd188,3,1,3
ptsd190,2,1,2
ptsd193,2,,5
ptsd194,3,4,3
ptsd195,3,3,1
ptsd198,3,2,2
ptsd199,2,2,3
ptsd200,3,1,5
ptsd201,2,1,4
ptsd202,2,,4
ptsd209,4,5,2
