feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd3,4,2,3
ptsd5,2,4,4
ptsd6,4,,5
ptsd8,4,2,3
ptsd9,4,,5
ptsd14,4,4,4
ptsd15,4,3,4
ptsd16,4,2,1
ptsd19,4,2,2
ptsd20,3,1,2
ptsd21,2,1,3
ptsd25,4,3,1
ptsd26,3,3,3
ptsd29,4,4,1
ptsd31,4,3,4
ptsd32,3,4,1
ptsd35,3,2,2
ptsd36,3,1,3
ptsd37,3,3,4
ptsd38,2,,2
ptsd40,3,2,4
ptsd42,3,2,4
ptsd44,3,5,5
ptsd45,1,1,4
ptsd48,3,4,2
ptsd49,3,3,1
ptsd50,3,2,4
ptsd53,2,1,3
ptsd55,3,2,1
ptsd60,5,4,5
ptsd61,4,4,2
ptsd62,1,1,3
ptsd64,2,1,3
ptsd70,4,2,2
ptsd74,4,5,5
ptsd76,4,1,5
ptsd77,4,5,1
ptsd79,3,4,1
ptsd80,4,4,4
ptsd81,3,2,3
ptsd82,4,3,2
ptsd84,4,1,2
ptsd85,3,2,2
ptsd86,3,1,4
ptsd87,3,,3
ptsd88,3,2,4
ptsd92,4,1,2
ptsd95,3,4,4
ptsd98,5,2,5
ptsd99,4,3,3
ptsd101,4,5,4
ptsd102,4,,1
ptsd108,4,2,1
ptsd109,3,,4
ptsd110,5,4,2
ptsd111,5,,3
ptsd112,5,2,4
ptsd113,1,2,3
ptsd115,2,,2
ptsd117,1,1,2
ptsd120,3,3,4
ptsd122,4,3,1
ptsd124,3,3,4
ptsd129,2,,1
ptsd132,3,,5
ptsd134,3,4,3
ptsd136,2,,1
ptsd138,3,2,3
ptsd139,3,2,1
ptsd140,3,,1
ptsd143,3,4,2
ptsd144,3,2,4
ptsd146,3,3,1
ptsd154,3,5,2
ptsd155,3,3,1
ptsd156,4,2,4
ptsd158,3,,5
ptsd159,4,,5
ptsd160,3,2,2
ptsd161,3,1,5
ptsd163,3,4,1
ptsd164,3,3,2
ptsd165,3,,1
ptsd166,2,3,4
ptsd167,3,3,1
ptsd168,4,3,5
ptsd170,3,4,5
ptsd172,3,2,4
ptsd173,3,2,1
ptsd174,3,4,5
ptsd175,3,4,1
ptsd177,3,3,3
ptsd178,3,,1
ptsd181,2,,4
ptsd184,3,1,3
ptsd186,3,4,1
ptsd188,3,1,4
ptsd189,2,,1
ptsd190,2,1,3
ptsd193,2,,2
ptsd195,3,,2
ptsd196,2,3,1
ptsd199,2,,5
ptsd200,3,1,2
ptsd201,2,3,3
ptsd202,2,4,4
ptsd203,2,5,3
ptsd204,3,3,4
ptsd208,4,4,5
ptsd209,4,2,1
ptsd210,4,3,4
