feature_names,sample,qsampled,random_sample
ptsd8,4,2,1
ptsd9,4,3,1
ptsd10,4,1,3
ptsd13,4,4,4
ptsd16,4,4,5
ptsd20,3,1,1
ptsd21,2,1,3
ptsd24,3,1,4
ptsd25,4,4,4
ptsd26,3,2,2
ptsd27,4,4,1
ptsd29,4,2,4
ptsd31,4,4,1
ptsd32,3,3,4
ptsd34,3,3,3
ptsd36,3,,4
ptsd39,3,,1
ptsd45,1,,4
ptsd47,2,1,2
ptsd48,3,3,1
ptsd49,3,,4
ptsd50,3,1,1
ptsd51,2,1,4
ptsd52,2,3,1
ptsd53,2,,4
ptsd54,3,2,4
ptsd58,4,,5
ptsd59,4,4,5
ptsd63,1,,4
ptsd67,1,,1
ptsd68,4,2,4
ptsd70,4,3,4
ptsd71,4,2,2
ptsd72,4,,5
ptsd73,3,,4
ptsd74,4,4,2
ptsd75,4,2,1
ptsd76,4,1,1
ptsd79,3,3,2
ptsd80,4,4,3
ptsd83,4,2,3
ptsd84,4,1,2
ptsd85,3,,3
ptsd89,3,3,3
ptsd90,4,3,4
ptsd91,4,4,3
ptsd93,4,,4
ptsd94,3,,3
ptsd95,3,2,2
ptsd96,4,,5
ptsd98,5,,3
ptsd101,4,1,3
ptsd102,4,,3
ptsd105,4,3,2
ptsd106,4,3,1
ptsd108,4,3,1
ptsd109,3,4,2
ptsd111,5,2,2
ptsd112,5,2,3
ptsd113,1,5,5
ptsd115,2,1,1
ptsd117,1,1,2
ptsd118,2,1,2
ptsd120,3,2,2
ptsd122,4,3,4
ptsd124,3,,3
ptsd126,3,,4
ptsd127,3,,4
ptsd130,3,,5
ptsd132,3,,4
ptsd134,3,3,2
ptsd136,2,2,1
ptsd137,3,2,3
ptsd138,3,4,4
ptsd139,3,1,1
ptsd141,3,,4
ptsd143,3,3,5
ptsd149,3,1,2
ptsd150,4,3,1
ptsd154,3,3,4
ptsd157,4,,1
ptsd158,3,1,3
ptsd162,3,,3
ptsd164,3,3,3
ptsd165,3,,3
ptsd169,3,2,5
ptsd170,3,5,3
ptsd173,3,2,3
ptsd174,3,4,1
ptsd177,3,1,2
ptsd178,3,,3
ptsd179,3,2,3
ptsd180,3,3,1
ptsd182,2,,4
ptsd183,2,,5
ptsd184,3,3,4
ptsd185,2,,3
ptsd187,4,,1
ptsd188,3,2,2
ptsd189,2,,1
ptsd192,3,,3
ptsd194,3,,4
ptsd197,3,3,1
ptsd199,2,4,3
ptsd202,2,2,3
ptsd205,2,2,3
ptsd206,4,5,1
ptsd207,3,1,2
ptsd208,4,,2
ptsd209,4,,5
ptsd211,3,1,2
