feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd5,2,2,4
ptsd8,4,2,3
ptsd9,4,3,4
ptsd10,4,1,1
ptsd14,4,4,2
ptsd16,4,2,1
ptsd17,4,2,3
ptsd19,4,3,2
ptsd23,3,5,5
ptsd24,3,3,4
ptsd25,4,4,4
ptsd27,4,2,3
ptsd28,3,3,1
ptsd32,3,2,5
ptsd34,3,4,4
ptsd35,3,4,2
ptsd37,3,3,1
ptsd47,2,1,5
ptsd48,3,2,3
ptsd55,3,,2
ptsd57,5,5,3
ptsd58,4,2,5
ptsd64,2,,4
ptsd65,3,2,3
ptsd67,1,4,4
ptsd68,4,1,1
ptsd70,4,2,2
ptsd71,4,3,5
ptsd72,4,1,2
ptsd75,4,3,5
ptsd76,4,2,2
ptsd77,4,4,1
ptsd78,3,1,5
ptsd80,4,1,2
ptsd81,3,4,5
ptsd86,3,2,4
ptsd88,3,4,5
ptsd89,3,,5
ptsd92,4,,1
ptsd95,3,2,4
ptsd97,4,2,4
ptsd99,4,1,2
ptsd102,4,5,1
ptsd106,4,4,4
ptsd107,4,3,2
ptsd108,4,2,3
ptsd109,3,4,1
ptsd110,5,5,2
ptsd111,5,4,4
ptsd112,5,2,3
ptsd114,5,1,3
ptsd115,2,2,4
ptsd116,2,1,5
ptsd117,1,1,2
ptsd118,2,1,2
ptsd119,3,3,1
ptsd121,4,2,1
ptsd125,3,4,1
ptsd127,3,2,2
ptsd129,2,,2
ptsd130,3,4,2
ptsd133,3,2,1
ptsd134,3,,3
ptsd135,3,3,2
ptsd136,2,3,5
ptsd137,3,4,5
ptsd139,3,,1
ptsd141,3,4,2
ptsd143,3,4,4
ptsd144,3,3,1
ptsd146,3,2,5
ptsd151,3,1,1
ptsd154,3,1,4
ptsd155,3,2,3
ptsd158,3,3,3
ptsd160,3,4,2
ptsd162,3,1,5
ptsd163,3,1,4
ptsd165,3,3,1
ptsd171,2,1,2
ptsd172,3,4,2
ptsd174,3,4,5
ptsd177,3,3,3
ptsd178,3,3,2
ptsd181,2,2,2
ptsd183,2,2,2
ptsd184,3,2,2
ptsd187,4,2,2
ptsd188,3,2,3
ptsd192,3,4,5
ptsd194,3,,2
ptsd196,2,,5
ptsd197,3,2,1
ptsd198,3,3,3
ptsd199,2,2,3
ptsd200,3,2,3
ptsd201,2,3,2
ptsd203,2,4,3
ptsd204,3,5,2
ptsd207,3,2,1
ptsd211,3,3,2
