feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd5,2,1,2
ptsd7,4,3,4
ptsd9,4,4,2
ptsd10,4,3,4
ptsd11,3,4,4
ptsd13,4,2,3
ptsd14,4,3,2
ptsd17,4,4,5
ptsd20,3,4,1
ptsd24,3,4,2
ptsd25,4,,2
ptsd30,3,4,5
ptsd32,3,2,5
ptsd34,3,3,4
ptsd35,3,2,5
ptsd37,3,4,2
ptsd38,2,3,2
ptsd39,3,2,1
ptsd42,3,1,4
ptsd44,3,3,2
ptsd46,2,2,4
ptsd47,2,1,2
ptsd48,3,1,2
ptsd49,3,2,3
ptsd52,2,3,1
ptsd54,3,1,2
ptsd55,3,5,3
ptsd56,3,,1
ptsd58,4,3,4
ptsd60,5,3,1
ptsd61,4,3,2
ptsd63,1,1,2
ptsd64,2,2,1
ptsd65,3,3,4
ptsd66,3,1,1
ptsd67,1,4,4
ptsd68,4,4,3
ptsd78,3,4,4
ptsd79,3,3,3
ptsd80,4,3,4
ptsd81,3,5,4
ptsd86,3,3,4
ptsd89,3,5,4
ptsd90,4,3,1
ptsd92,4,3,1
ptsd93,4,3,1
ptsd95,3,2,4
ptsd97,4,4,2
ptsd98,5,3,5
ptsd103,5,5,3
ptsd108,4,3,4
ptsd109,3,,2
ptsd110,5,4,3
ptsd111,5,4,4
ptsd113,1,1,5
ptsd115,2,1,4
ptsd116,2,1,1
ptsd118,2,2,1
ptsd120,3,,4
ptsd121,4,2,3
ptsd123,3,3,2
ptsd124,3,1,1
ptsd125,3,2,4
ptsd130,3,5,1
ptsd133,3,2,5
ptsd134,3,,3
ptsd141,3,2,4
ptsd142,3,2,2
ptsd143,3,4,2
ptsd147,3,3,3
ptsd148,3,1,2
ptsd150,4,3,4
ptsd152,3,3,1
ptsd158,3,3,4
ptsd160,3,4,4
ptsd163,3,2,2
ptsd166,2,2,3
ptsd167,3,,4
ptsd169,3,4,4
ptsd170,3,4,5
ptsd171,2,2,1
ptsd174,3,4,3
ptsd175,3,5,4
ptsd176,3,,4
ptsd177,3,4,2
ptsd178,3,,4
ptsd179,3,4,4
ptsd180,3,4,2
ptsd186,3,,1
ptsd187,4,2,4
ptsd191,1,1,3
ptsd192,3,3,5
ptsd193,2,,1
ptsd195,3,1,3
ptsd197,3,3,3
ptsd199,2,2,1
ptsd201,2,,4
ptsd202,2,2,4
ptsd204,3,3,3
ptsd205,2,4,2
ptsd207,3,3,1
ptsd208,4,4,3
ptsd211,3,3,4
