feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd2,3,1,4
ptsd3,4,,2
ptsd5,2,1,2
ptsd6,4,,2
ptsd7,4,1,5
ptsd11,3,1,1
ptsd14,4,2,3
ptsd19,4,5,5
ptsd21,2,1,5
ptsd22,3,5,4
ptsd24,3,2,3
ptsd25,4,4,1
ptsd28,3,3,1
ptsd30,3,3,3
ptsd32,3,3,3
ptsd34,3,4,3
ptsd36,3,3,2
ptsd37,3,3,2
ptsd40,3,1,1
ptsd44,3,2,4
ptsd46,2,1,2
ptsd47,2,4,3
ptsd49,3,3,2
ptsd53,2,,1
ptsd56,3,4,3
ptsd58,4,3,2
ptsd60,5,4,5
ptsd64,2,2,4
ptsd65,3,4,3
ptsd66,3,3,4
ptsd68,4,3,2
ptsd69,3,3,4
ptsd72,4,4,5
ptsd73,3,,2
ptsd74,4,,5
ptsd76,4,,3
ptsd78,3,5,4
ptsd81,3,3,5
ptsd84,4,3,1
ptsd85,3,1,4
ptsd88,3,,5
ptsd89,3,2,3
ptsd90,4,4,3
ptsd92,4,4,1
ptsd94,3,3,2
ptsd96,4,2,1
ptsd98,5,4,5
ptsd99,4,2,4
ptsd103,5,2,1
ptsd106,4,3,4
ptsd107,4,2,2
ptsd108,4,3,3
ptsd110,5,,3
ptsd111,5,4,1
ptsd112,5,3,3
ptsd113,1,2,2
ptsd114,5,4,5
ptsd115,2,1,1
ptsd116,2,1,3
ptsd119,3,3,1
ptsd121,4,3,3
ptsd122,4,2,3
ptsd123,3,2,3
ptsd124,3,3,4
ptsd125,3,3,1
ptsd126,3,2,3
ptsd127,3,4,4
ptsd128,3,1,1
ptsd131,3,,3
ptsd132,3,2,4
ptsd134,3,5,5
ptsd135,3,,2
ptsd136,2,,1
ptsd137,3,,3
ptsd139,3,2,2
ptsd141,3,3,4
ptsd143,3,3,5
ptsd144,3,3,3
ptsd145,3,4,2
ptsd147,3,4,5
ptsd152,3,1,5
ptsd153,3,4,1
ptsd154,3,1,3
ptsd158,3,3,2
ptsd160,3,4,4
ptsd161,3,2,2
ptsd162,3,1,2
ptsd163,3,2,2
ptsd165,3,3,2
ptsd166,2,3,3
ptsd169,3,2,5
ptsd171,2,,1
ptsd176,3,,4
ptsd177,3,4,3
ptsd179,3,1,1
ptsd181,2,1,2
ptsd182,2,,2
ptsd183,2,2,3
ptsd185,2,1,4
ptsd187,4,,3
ptsd188,3,3,3
ptsd190,2,1,1
ptsd191,1,2,1
ptsd194,3,,4
ptsd198,3,4,2
ptsd199,2,2,1
ptsd200,3,2,5
ptsd201,2,2,1
ptsd206,4,2,4
ptsd209,4,4,5
