feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd3,1,3,2
ptsd4,1,1,2
ptsd8,1,4,4
ptsd9,1,1,3
ptsd11,1,,2
ptsd12,1,3,4
ptsd14,1,2,1
ptsd16,1,1,3
ptsd17,1,2,4
ptsd18,1,,1
ptsd19,1,2,2
ptsd21,1,,1
ptsd22,1,1,3
ptsd24,1,3,3
ptsd25,1,3,1
ptsd29,1,,3
ptsd30,1,1,3
ptsd31,1,2,2
ptsd32,1,3,3
ptsd34,1,2,2
ptsd38,1,1,4
ptsd39,1,2,3
ptsd40,1,2,4
ptsd42,2,1,4
ptsd44,1,1,5
ptsd47,1,,2
ptsd48,1,3,2
ptsd53,1,1,4
ptsd55,1,3,2
ptsd57,1,,4
ptsd59,1,2,5
ptsd60,1,3,4
ptsd61,2,5,5
ptsd62,1,1,4
ptsd67,1,4,2
ptsd71,1,1,2
ptsd74,1,2,4
ptsd75,1,2,4
ptsd77,1,1,3
ptsd80,1,2,4
ptsd85,1,4,5
ptsd86,1,3,1
ptsd87,1,3,1
ptsd88,1,4,2
ptsd94,2,3,3
ptsd95,1,3,4
ptsd98,1,2,2
ptsd101,1,4,2
ptsd103,1,1,4
ptsd104,2,5,3
ptsd109,2,4,3
ptsd110,1,1,1
ptsd111,1,2,5
ptsd113,5,4,4
ptsd114,1,4,1
ptsd115,4,1,2
ptsd116,3,1,3
ptsd117,1,4,2
ptsd118,1,1,1
ptsd119,1,4,3
ptsd124,1,3,1
ptsd126,1,4,1
ptsd129,1,1,4
ptsd130,1,2,5
ptsd133,1,1,1
ptsd134,1,1,1
ptsd135,1,1,4
ptsd137,1,1,4
ptsd140,1,2,3
ptsd141,1,1,4
ptsd143,1,2,4
ptsd145,1,,3
ptsd146,1,2,1
ptsd147,1,3,3
ptsd148,1,2,4
ptsd149,1,1,1
ptsd154,1,1,2
ptsd156,1,5,4
ptsd157,1,2,3
ptsd158,1,1,5
ptsd160,1,1,3
ptsd163,1,,2
ptsd164,1,1,3
ptsd171,1,,2
ptsd175,1,5,5
ptsd176,1,,4
ptsd180,1,,1
ptsd183,1,1,5
ptsd187,1,,4
ptsd188,1,2,4
ptsd189,1,1,4
ptsd195,1,3,2
ptsd196,1,1,5
ptsd201,1,3,1
ptsd202,1,5,5
ptsd203,1,1,1
ptsd205,1,2,1
ptsd207,1,1,1
ptsd208,1,1,4
ptsd210,1,5,3
ptsd211,2,,5
