feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd5,1,,2
ptsd6,1,2,1
ptsd7,1,3,1
ptsd11,1,2,3
ptsd15,1,1,5
ptsd17,1,,1
ptsd19,1,1,3
ptsd20,1,3,3
ptsd22,1,4,3
ptsd23,1,1,2
ptsd24,1,,4
ptsd25,1,1,3
ptsd26,1,2,1
ptsd31,1,3,3
ptsd36,1,4,4
ptsd39,1,1,1
ptsd40,1,1,2
ptsd42,2,,1
ptsd44,1,,3
ptsd48,1,2,1
ptsd49,1,1,1
ptsd50,1,3,4
ptsd53,1,,4
ptsd55,1,2,5
ptsd58,1,3,2
ptsd59,1,,4
ptsd60,1,2,2
ptsd61,2,4,5
ptsd62,1,,1
ptsd63,1,1,3
ptsd64,1,2,4
ptsd65,1,,3
ptsd66,2,,3
ptsd67,1,1,2
ptsd68,1,3,3
ptsd70,1,2,3
ptsd71,1,3,2
ptsd72,1,,3
ptsd73,1,2,3
ptsd76,1,2,1
ptsd77,1,,3
ptsd79,1,,4
ptsd81,1,3,4
ptsd82,1,,5
ptsd87,1,,3
ptsd89,1,5,3
ptsd90,1,,3
ptsd92,1,,4
ptsd94,2,2,4
ptsd95,1,1,2
ptsd96,1,2,5
ptsd103,1,,4
ptsd105,1,,1
ptsd106,1,3,4
ptsd109,2,2,1
ptsd110,1,5,1
ptsd112,1,2,4
ptsd113,5,1,2
ptsd115,4,1,3
ptsd116,3,,2
ptsd121,1,3,4
ptsd123,1,1,4
ptsd126,1,2,3
ptsd128,1,3,1
ptsd130,1,,4
ptsd131,1,1,2
ptsd133,1,3,1
ptsd134,1,1,3
ptsd135,1,1,3
ptsd136,1,1,5
ptsd138,1,1,4
ptsd142,1,3,5
ptsd143,1,1,2
ptsd144,1,,3
ptsd145,1,4,2
ptsd147,1,1,1
ptsd153,1,,3
ptsd155,1,,3
ptsd156,1,1,2
ptsd161,1,1,2
ptsd162,1,3,5
ptsd163,1,4,3
ptsd164,1,,4
ptsd170,1,1,1
ptsd171,1,1,1
ptsd172,1,1,1
ptsd175,1,1,1
ptsd178,1,,1
ptsd180,1,,2
ptsd182,1,,5
ptsd183,1,,4
ptsd184,1,1,2
ptsd187,1,,1
ptsd190,1,1,2
ptsd196,1,1,5
ptsd200,1,,3
ptsd205,1,2,2
ptsd206,1,,1
ptsd207,1,2,3
ptsd208,1,1,3
ptsd211,2,,3
