feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,1,1,1
ptsd8,1,1,4
ptsd10,1,2,1
ptsd12,1,,1
ptsd13,1,3,1
ptsd14,1,3,3
ptsd16,1,2,2
ptsd18,1,3,4
ptsd21,1,1,2
ptsd22,1,1,2
ptsd25,1,1,4
ptsd29,1,2,5
ptsd30,1,4,4
ptsd31,1,3,4
ptsd32,1,,1
ptsd35,1,2,4
ptsd37,1,1,4
ptsd38,1,1,4
ptsd41,1,2,3
ptsd42,2,3,2
ptsd44,1,1,3
ptsd51,1,1,2
ptsd54,1,1,1
ptsd58,1,3,5
ptsd60,1,2,4
ptsd65,1,2,1
ptsd66,2,1,3
ptsd67,1,1,1
ptsd69,1,,3
ptsd72,1,1,2
ptsd73,1,2,1
ptsd75,1,,4
ptsd79,1,2,2
ptsd80,1,2,1
ptsd84,1,3,5
ptsd85,1,2,5
ptsd89,1,2,1
ptsd91,1,,3
ptsd92,1,1,4
ptsd94,2,3,1
ptsd95,1,2,2
ptsd98,1,,3
ptsd100,1,2,2
ptsd101,1,1,1
ptsd102,1,1,3
ptsd103,1,2,5
ptsd104,2,5,3
ptsd105,1,2,4
ptsd106,1,2,4
ptsd108,1,,1
ptsd109,2,3,3
ptsd110,1,,5
ptsd114,1,1,5
ptsd115,4,2,5
ptsd116,3,1,5
ptsd117,1,1,3
ptsd118,1,,5
ptsd122,1,1,3
ptsd126,1,3,4
ptsd130,1,2,5
ptsd131,1,1,2
ptsd133,1,2,3
ptsd134,1,3,1
ptsd135,1,1,2
ptsd137,1,1,2
ptsd138,1,1,3
ptsd141,1,1,1
ptsd144,1,,4
ptsd145,1,4,4
ptsd151,1,1,1
ptsd157,1,,3
ptsd162,1,2,4
ptsd165,1,2,3
ptsd166,1,,1
ptsd172,1,1,3
ptsd173,1,3,2
ptsd174,1,,4
ptsd176,1,2,1
ptsd178,1,1,2
ptsd179,1,2,2
ptsd180,1,3,1
ptsd182,1,,5
ptsd183,1,1,5
ptsd185,1,,4
ptsd186,1,3,3
ptsd187,1,2,4
ptsd188,1,1,4
ptsd190,1,1,3
ptsd191,1,1,4
ptsd192,1,2,1
ptsd193,1,4,1
ptsd195,1,5,4
ptsd196,1,2,5
ptsd198,1,2,3
ptsd199,1,1,4
ptsd202,1,2,1
ptsd204,1,5,5
ptsd205,1,4,5
ptsd207,1,4,2
ptsd210,1,1,3
