feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd7,1,2,2
ptsd14,1,2,2
ptsd16,1,4,2
ptsd17,1,1,1
ptsd18,1,4,3
ptsd21,1,1,5
ptsd22,1,1,2
ptsd23,1,,3
ptsd24,1,3,1
ptsd25,1,2,1
ptsd26,1,1,2
ptsd29,1,,2
ptsd31,1,,1
ptsd33,1,2,4
ptsd36,1,3,1
ptsd38,1,1,3
ptsd41,1,1,3
ptsd42,2,1,3
ptsd47,1,1,5
ptsd52,1,1,3
ptsd53,1,3,2
ptsd54,1,1,1
ptsd55,1,1,1
ptsd56,1,1,1
ptsd60,1,3,5
ptsd61,2,4,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,3,2
ptsd66,2,1,1
ptsd69,1,,2
ptsd70,1,2,5
ptsd72,1,4,5
ptsd75,1,4,5
ptsd76,1,1,4
ptsd78,1,,3
ptsd79,1,,3
ptsd81,1,4,5
ptsd82,1,2,3
ptsd85,1,3,2
ptsd87,1,1,2
ptsd88,1,2,1
ptsd90,1,3,2
ptsd91,1,1,4
ptsd93,1,2,2
ptsd95,1,4,1
ptsd96,1,,1
ptsd97,1,2,1
ptsd100,1,5,5
ptsd101,1,1,2
ptsd102,1,1,5
ptsd103,1,1,5
ptsd104,2,5,3
ptsd106,1,,1
ptsd109,2,3,2
ptsd110,1,2,5
ptsd111,1,3,1
ptsd112,1,1,5
ptsd116,3,,1
ptsd117,1,1,2
ptsd120,1,2,3
ptsd121,1,,2
ptsd122,1,1,3
ptsd123,1,3,4
ptsd124,1,2,1
ptsd127,2,4,2
ptsd129,1,2,1
ptsd130,1,,4
ptsd131,1,3,2
ptsd132,1,1,4
ptsd133,1,1,3
ptsd134,1,,5
ptsd135,1,4,4
ptsd136,1,3,1
ptsd138,1,1,4
ptsd142,1,1,3
ptsd143,1,3,1
ptsd147,1,1,4
ptsd149,1,1,2
ptsd150,1,,4
ptsd152,1,1,1
ptsd154,1,1,1
ptsd155,1,1,3
ptsd157,1,3,1
ptsd158,1,,2
ptsd161,1,1,3
ptsd166,1,1,1
ptsd168,1,3,2
ptsd169,1,,4
ptsd171,1,2,1
ptsd173,1,1,4
ptsd174,1,,2
ptsd175,1,2,3
ptsd177,1,3,3
ptsd178,1,1,3
ptsd179,1,1,1
ptsd180,1,3,1
ptsd183,1,2,5
ptsd184,1,,4
ptsd185,1,,3
ptsd187,1,1,1
ptsd188,1,1,4
ptsd189,1,3,1
ptsd190,1,1,3
ptsd191,1,1,3
ptsd194,1,1,3
ptsd195,1,,1
ptsd196,1,4,1
ptsd197,1,3,4
ptsd198,1,4,2
ptsd200,1,1,1
ptsd204,1,3,2
ptsd205,1,3,5
ptsd208,1,,2
