feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,1,4
ptsd4,1,1,3
ptsd5,1,1,3
ptsd6,1,2,3
ptsd8,1,4,4
ptsd10,1,4,1
ptsd12,1,3,2
ptsd13,1,2,1
ptsd14,1,3,3
ptsd16,1,,2
ptsd17,1,1,5
ptsd20,1,2,4
ptsd24,1,3,3
ptsd28,1,,1
ptsd30,1,3,5
ptsd33,1,3,4
ptsd34,1,2,2
ptsd35,1,,1
ptsd37,1,2,4
ptsd38,1,1,3
ptsd39,1,1,3
ptsd44,1,2,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd51,1,1,4
ptsd55,1,1,1
ptsd56,1,1,2
ptsd57,1,2,5
ptsd58,1,3,2
ptsd64,1,,3
ptsd65,1,2,2
ptsd68,1,4,1
ptsd71,1,3,5
ptsd72,1,2,2
ptsd75,1,1,5
ptsd76,1,5,4
ptsd77,1,2,5
ptsd79,1,,5
ptsd80,1,1,1
ptsd82,1,,4
ptsd85,1,4,2
ptsd86,1,1,1
ptsd87,1,2,4
ptsd88,1,4,3
ptsd93,1,1,3
ptsd98,1,1,1
ptsd99,1,1,4
ptsd102,1,,2
ptsd104,2,5,4
ptsd106,1,3,4
ptsd107,1,3,2
ptsd110,1,3,3
ptsd113,5,5,4
ptsd115,4,1,5
ptsd116,3,2,3
ptsd117,1,,2
ptsd118,1,1,2
ptsd121,1,3,2
ptsd122,1,,2
ptsd125,1,2,1
ptsd126,1,3,3
ptsd130,1,5,3
ptsd134,1,1,2
ptsd136,1,,5
ptsd137,1,4,5
ptsd139,1,2,1
ptsd140,1,4,2
ptsd141,1,2,4
ptsd143,1,3,1
ptsd148,1,2,5
ptsd150,1,2,1
ptsd156,1,,4
ptsd157,1,1,3
ptsd159,1,2,3
ptsd161,1,1,2
ptsd162,1,3,5
ptsd166,1,1,1
ptsd167,1,3,1
ptsd169,1,1,4
ptsd170,1,1,1
ptsd172,1,3,3
ptsd173,1,,2
ptsd175,1,1,5
ptsd180,1,1,3
ptsd183,1,1,2
ptsd185,1,1,2
ptsd186,1,2,2
ptsd187,1,1,3
ptsd189,1,,2
ptsd190,1,1,2
ptsd194,1,2,5
ptsd198,1,5,5
ptsd199,1,1,2
ptsd200,1,2,5
ptsd201,1,1,1
ptsd202,1,1,3
ptsd203,1,5,3
ptsd208,1,4,3
ptsd209,1,2,2
ptsd210,1,5,3
ptsd211,2,2,2
