feature_names,sample,qsampled,random_sample
ptsd1,1,3,2
ptsd5,1,1,4
ptsd6,1,4,3
ptsd8,1,3,5
ptsd9,1,2,3
ptsd10,1,1,1
ptsd12,1,2,3
ptsd13,1,2,4
ptsd14,1,4,4
ptsd19,1,3,1
ptsd20,1,3,2
ptsd22,1,1,2
ptsd24,1,1,1
ptsd27,1,2,4
ptsd31,1,1,1
ptsd34,1,1,1
ptsd35,1,1,4
ptsd36,1,,1
ptsd37,1,3,4
ptsd38,1,2,4
ptsd41,1,1,2
ptsd43,5,2,5
ptsd44,1,2,3
ptsd47,1,,4
ptsd49,1,,4
ptsd50,1,1,4
ptsd51,1,1,1
ptsd53,1,4,2
ptsd56,1,2,2
ptsd60,1,3,1
ptsd63,1,1,4
ptsd69,1,,1
ptsd71,1,2,5
ptsd73,1,3,2
ptsd74,1,2,4
ptsd75,1,,2
ptsd81,1,3,5
ptsd82,1,2,5
ptsd84,1,4,1
ptsd85,1,,1
ptsd88,1,2,4
ptsd89,1,2,3
ptsd93,1,2,2
ptsd95,1,4,2
ptsd99,1,3,2
ptsd100,1,3,4
ptsd101,1,1,3
ptsd102,1,1,4
ptsd103,1,2,4
ptsd104,2,3,5
ptsd105,1,,1
ptsd106,1,1,4
ptsd107,1,,2
ptsd108,1,2,4
ptsd110,1,3,1
ptsd111,1,,2
ptsd114,1,2,3
ptsd118,1,1,4
ptsd120,1,2,4
ptsd122,1,1,1
ptsd124,1,2,3
ptsd125,1,3,4
ptsd126,1,2,2
ptsd127,2,3,2
ptsd129,1,,4
ptsd131,1,,3
ptsd132,1,4,5
ptsd133,1,1,3
ptsd137,1,4,1
ptsd139,1,,3
ptsd144,1,2,1
ptsd150,1,4,1
ptsd152,1,,2
ptsd153,1,2,3
ptsd154,1,2,1
ptsd155,1,2,2
ptsd156,1,1,1
ptsd157,1,1,4
ptsd158,1,2,5
ptsd165,1,3,3
ptsd166,1,1,2
ptsd167,1,1,3
ptsd168,1,1,5
ptsd169,1,,1
ptsd170,1,4,4
ptsd172,1,,5
ptsd174,1,1,5
ptsd175,1,4,5
ptsd176,1,3,4
ptsd179,1,2,4
ptsd180,1,3,1
ptsd182,1,4,5
ptsd183,1,1,1
ptsd184,1,1,5
ptsd187,1,2,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd193,1,1,1
ptsd194,1,4,2
ptsd195,1,3,2
ptsd196,1,4,1
ptsd197,1,1,5
ptsd199,1,1,2
ptsd201,1,1,3
ptsd202,1,4,4
ptsd203,1,4,3
ptsd204,1,1,4
ptsd208,1,,5
