feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd8,1,2,3
ptsd10,1,1,4
ptsd11,1,1,2
ptsd13,1,,1
ptsd17,1,,3
ptsd20,1,1,5
ptsd25,1,3,3
ptsd27,1,,4
ptsd28,1,2,1
ptsd29,1,3,2
ptsd30,1,2,3
ptsd34,1,2,5
ptsd35,1,1,4
ptsd37,1,,2
ptsd38,1,,2
ptsd43,5,4,5
ptsd44,1,,2
ptsd45,5,,3
ptsd46,1,1,3
ptsd49,1,1,4
ptsd51,1,,3
ptsd55,1,4,5
ptsd58,1,2,3
ptsd59,1,,1
ptsd63,1,,2
ptsd64,1,,3
ptsd66,2,1,4
ptsd67,1,,4
ptsd69,1,1,2
ptsd74,1,3,2
ptsd75,1,,4
ptsd77,1,,3
ptsd78,1,4,2
ptsd79,1,3,5
ptsd81,1,2,4
ptsd83,1,2,3
ptsd84,1,1,5
ptsd88,1,3,2
ptsd90,1,2,2
ptsd91,1,3,3
ptsd93,1,2,2
ptsd94,2,2,1
ptsd96,1,4,1
ptsd101,1,1,4
ptsd102,1,1,5
ptsd106,1,,2
ptsd110,1,4,1
ptsd114,1,,3
ptsd116,3,3,4
ptsd117,1,4,1
ptsd119,1,,4
ptsd121,1,,2
ptsd122,1,1,4
ptsd123,1,3,4
ptsd132,1,1,5
ptsd135,1,2,5
ptsd139,1,,2
ptsd143,1,4,1
ptsd145,1,3,2
ptsd146,1,1,4
ptsd147,1,,2
ptsd148,1,,2
ptsd150,1,3,4
ptsd152,1,1,3
ptsd153,1,,4
ptsd154,1,3,2
ptsd155,1,,2
ptsd159,1,,2
ptsd162,1,2,5
ptsd164,1,2,1
ptsd166,1,2,4
ptsd167,1,1,3
ptsd170,1,1,4
ptsd171,1,,1
ptsd172,1,,4
ptsd173,1,1,1
ptsd175,1,1,1
ptsd177,1,3,1
ptsd178,1,2,2
ptsd179,1,1,1
ptsd180,1,1,4
ptsd183,1,1,2
ptsd184,1,1,4
ptsd186,1,,2
ptsd190,1,,4
ptsd191,1,1,3
ptsd192,1,,2
ptsd196,1,1,3
ptsd199,1,4,4
ptsd202,1,2,4
ptsd203,1,2,2
ptsd205,1,1,5
ptsd206,1,1,1
ptsd207,1,3,4
ptsd208,1,1,3
ptsd209,1,,4
