feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,5
ptsd5,1,1,2
ptsd6,1,3,2
ptsd9,1,3,2
ptsd10,1,1,4
ptsd11,1,2,1
ptsd13,1,,3
ptsd15,1,3,5
ptsd18,1,3,5
ptsd19,1,,4
ptsd22,1,,4
ptsd23,1,1,4
ptsd26,1,2,1
ptsd27,1,1,2
ptsd28,1,,1
ptsd30,1,3,3
ptsd31,1,2,3
ptsd32,1,5,3
ptsd37,1,2,2
ptsd39,1,2,2
ptsd46,1,1,4
ptsd51,1,4,1
ptsd52,1,,1
ptsd54,1,1,2
ptsd56,1,1,1
ptsd57,1,3,3
ptsd60,1,,3
ptsd61,2,3,1
ptsd63,1,1,1
ptsd64,1,,3
ptsd65,1,3,2
ptsd69,1,3,5
ptsd70,1,1,3
ptsd75,1,3,1
ptsd76,1,,3
ptsd77,1,4,2
ptsd81,1,,4
ptsd83,1,1,5
ptsd84,1,1,2
ptsd85,1,1,5
ptsd86,1,3,3
ptsd88,1,,4
ptsd89,1,,5
ptsd95,1,4,3
ptsd96,1,2,1
ptsd99,1,4,2
ptsd101,1,2,4
ptsd105,1,3,1
ptsd106,1,,3
ptsd107,1,4,4
ptsd108,1,1,2
ptsd109,2,2,3
ptsd111,1,5,5
ptsd112,1,1,1
ptsd114,1,2,5
ptsd116,3,2,3
ptsd118,1,1,1
ptsd119,1,4,4
ptsd121,1,1,4
ptsd123,1,3,3
ptsd125,1,1,1
ptsd126,1,2,1
ptsd127,2,,2
ptsd128,1,,3
ptsd129,1,,4
ptsd131,1,1,2
ptsd133,1,2,5
ptsd134,1,3,1
ptsd138,1,1,1
ptsd139,1,,2
ptsd140,1,,3
ptsd142,1,1,1
ptsd147,1,,2
ptsd148,1,4,4
ptsd149,1,1,3
ptsd150,1,2,4
ptsd153,1,5,5
ptsd154,1,,2
ptsd157,1,5,1
ptsd158,1,,3
ptsd161,1,1,3
ptsd162,1,,5
ptsd165,1,3,3
ptsd170,1,,5
ptsd173,1,3,5
ptsd174,1,1,1
ptsd177,1,2,2
ptsd182,1,2,3
ptsd185,1,,1
ptsd186,1,4,2
ptsd187,1,2,1
ptsd188,1,1,4
ptsd190,1,1,2
ptsd191,1,1,2
ptsd193,1,1,1
ptsd194,1,1,5
ptsd195,1,1,4
ptsd198,1,1,4
ptsd199,1,1,2
ptsd200,1,2,2
ptsd201,1,4,3
ptsd205,1,2,5
ptsd206,1,1,4
ptsd208,1,1,4
ptsd209,1,4,4
ptsd211,2,4,2
