feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,4,,2
ptsd3,1,3,4
ptsd4,3,4,2
ptsd5,1,1,4
ptsd6,1,3,1
ptsd7,1,1,3
ptsd12,1,2,4
ptsd13,1,4,1
ptsd14,2,2,5
ptsd15,1,,3
ptsd19,2,2,2
ptsd23,1,,4
ptsd25,1,2,4
ptsd28,1,,3
ptsd29,1,2,1
ptsd30,1,1,2
ptsd32,1,4,1
ptsd33,1,4,4
ptsd35,1,,2
ptsd36,1,2,2
ptsd37,1,2,1
ptsd39,1,1,2
ptsd41,1,2,3
ptsd42,2,3,2
ptsd43,5,1,3
ptsd45,5,,5
ptsd46,1,1,5
ptsd48,1,3,3
ptsd49,1,,2
ptsd53,2,1,1
ptsd57,1,4,5
ptsd59,1,,5
ptsd61,1,,1
ptsd64,1,1,2
ptsd65,3,3,2
ptsd67,1,1,1
ptsd69,1,2,4
ptsd72,1,3,5
ptsd74,1,,5
ptsd75,1,4,4
ptsd76,1,,3
ptsd77,1,4,4
ptsd80,1,3,5
ptsd82,1,4,3
ptsd83,1,1,2
ptsd84,1,1,4
ptsd87,1,3,2
ptsd88,1,,5
ptsd92,1,1,3
ptsd96,1,1,3
ptsd102,1,,4
ptsd103,1,1,1
ptsd104,1,2,4
ptsd105,1,3,4
ptsd106,3,1,4
ptsd107,2,1,1
ptsd111,1,4,3
ptsd112,1,2,1
ptsd113,5,,3
ptsd115,3,,3
ptsd118,1,,1
ptsd120,1,,1
ptsd121,2,2,1
ptsd122,2,1,2
ptsd124,1,,1
ptsd126,2,,1
ptsd128,1,,4
ptsd129,1,1,3
ptsd132,1,5,4
ptsd134,1,1,5
ptsd137,1,3,4
ptsd139,3,3,2
ptsd141,2,3,2
ptsd143,1,2,4
ptsd145,2,3,4
ptsd148,2,,5
ptsd153,1,2,1
ptsd154,1,,3
ptsd158,1,4,3
ptsd163,1,5,1
ptsd165,2,2,2
ptsd167,2,2,3
ptsd168,1,,4
ptsd169,1,2,3
ptsd170,1,1,2
ptsd172,1,2,5
ptsd173,2,2,5
ptsd176,1,2,5
ptsd178,1,3,4
ptsd179,1,,3
ptsd184,1,4,2
ptsd185,2,,4
ptsd189,3,3,4
ptsd191,2,1,4
ptsd192,1,,1
ptsd196,1,2,4
ptsd199,1,2,2
ptsd201,1,,3
ptsd202,1,5,2
ptsd206,1,2,1
ptsd211,1,4,1
