feature_names,sample,qsampled,random_sample
ptsd5,1,,2
ptsd7,1,2,2
ptsd9,2,1,3
ptsd10,1,2,2
ptsd11,2,,3
ptsd12,1,1,2
ptsd13,1,,3
ptsd15,1,2,1
ptsd16,1,2,3
ptsd18,1,3,4
ptsd19,2,4,1
ptsd22,1,3,2
ptsd24,1,,4
ptsd25,1,3,4
ptsd29,1,4,1
ptsd30,1,4,3
ptsd35,1,2,1
ptsd36,1,4,1
ptsd39,1,,1
ptsd40,2,4,4
ptsd41,1,3,3
ptsd46,1,1,2
ptsd47,1,,3
ptsd49,1,2,2
ptsd52,1,,1
ptsd53,2,2,2
ptsd54,1,1,1
ptsd55,1,3,2
ptsd57,1,3,4
ptsd59,1,,5
ptsd62,1,1,1
ptsd63,1,1,2
ptsd65,3,4,2
ptsd68,1,4,5
ptsd69,1,2,2
ptsd70,1,2,5
ptsd73,1,1,2
ptsd74,1,4,2
ptsd75,1,4,5
ptsd80,1,4,4
ptsd82,1,1,5
ptsd85,1,2,3
ptsd88,1,1,4
ptsd89,1,2,4
ptsd90,1,4,2
ptsd91,1,3,4
ptsd94,2,3,4
ptsd95,2,2,2
ptsd98,1,2,3
ptsd100,1,4,4
ptsd101,1,2,5
ptsd102,1,3,1
ptsd104,1,4,1
ptsd105,1,3,1
ptsd107,2,2,3
ptsd108,2,,2
ptsd109,1,4,3
ptsd110,1,,4
ptsd111,1,1,4
ptsd112,1,1,3
ptsd115,3,4,2
ptsd116,5,4,1
ptsd117,1,1,1
ptsd118,1,1,4
ptsd119,1,4,3
ptsd123,1,4,2
ptsd124,1,2,3
ptsd126,2,4,3
ptsd127,2,3,4
ptsd128,1,,2
ptsd134,1,1,1
ptsd136,1,1,1
ptsd138,3,2,1
ptsd139,3,1,3
ptsd140,1,2,5
ptsd142,1,1,1
ptsd143,1,1,1
ptsd146,1,1,4
ptsd148,2,2,4
ptsd150,1,1,3
ptsd152,1,2,3
ptsd154,1,,4
ptsd156,1,3,2
ptsd157,1,2,1
ptsd158,1,3,3
ptsd161,1,2,4
ptsd162,1,1,1
ptsd163,1,3,2
ptsd164,1,2,2
ptsd165,2,3,4
ptsd167,2,1,4
ptsd168,1,1,3
ptsd169,1,1,5
ptsd171,1,1,4
ptsd172,1,2,2
ptsd174,1,,1
ptsd175,1,5,5
ptsd176,1,,5
ptsd179,1,,2
ptsd180,1,3,2
ptsd182,1,,5
ptsd183,1,3,5
ptsd187,2,1,4
ptsd189,3,2,4
ptsd191,2,1,4
ptsd192,1,3,2
ptsd193,1,1,5
ptsd194,1,5,1
ptsd195,1,2,5
ptsd196,1,1,1
ptsd197,1,2,1
ptsd205,1,3,1
ptsd206,1,1,4
ptsd207,1,1,3
ptsd209,1,,5
