feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd9,2,2,1
ptsd11,2,1,4
ptsd13,1,2,2
ptsd19,2,2,1
ptsd27,1,2,4
ptsd28,1,4,3
ptsd30,1,3,2
ptsd33,1,,4
ptsd34,1,1,2
ptsd36,1,2,1
ptsd40,2,1,4
ptsd41,1,1,5
ptsd44,1,5,4
ptsd46,1,1,4
ptsd49,1,3,2
ptsd51,2,1,4
ptsd53,2,4,4
ptsd54,1,1,4
ptsd55,1,3,3
ptsd56,2,4,1
ptsd58,1,1,3
ptsd59,1,2,1
ptsd60,1,4,1
ptsd62,1,1,3
ptsd64,1,1,2
ptsd66,1,4,4
ptsd68,1,3,4
ptsd69,1,1,2
ptsd70,1,1,5
ptsd71,1,3,1
ptsd73,1,4,3
ptsd74,1,1,2
ptsd75,1,3,1
ptsd76,1,1,4
ptsd79,1,2,2
ptsd83,1,,1
ptsd88,1,1,5
ptsd89,1,1,5
ptsd90,1,3,1
ptsd93,1,3,2
ptsd96,1,,3
ptsd98,1,1,2
ptsd101,1,1,3
ptsd102,1,,2
ptsd104,1,4,1
ptsd105,1,2,3
ptsd108,2,2,3
ptsd110,1,,3
ptsd112,1,,3
ptsd113,5,4,5
ptsd118,1,1,5
ptsd120,1,1,3
ptsd121,2,2,3
ptsd122,2,,3
ptsd123,1,3,3
ptsd124,1,3,3
ptsd126,2,3,4
ptsd128,1,3,3
ptsd131,1,1,2
ptsd132,1,1,3
ptsd138,3,4,2
ptsd139,3,1,1
ptsd143,1,4,2
ptsd147,1,,3
ptsd150,1,4,2
ptsd151,1,1,4
ptsd152,1,1,4
ptsd155,1,1,3
ptsd158,1,2,4
ptsd161,1,1,5
ptsd166,3,1,1
ptsd168,1,1,3
ptsd171,1,3,4
ptsd172,1,1,2
ptsd173,2,5,4
ptsd174,1,2,1
ptsd176,1,1,1
ptsd177,1,2,2
ptsd178,1,3,1
ptsd180,1,1,4
ptsd181,1,2,3
ptsd182,1,2,5
ptsd183,1,,3
ptsd184,1,1,4
ptsd185,2,,4
ptsd189,3,4,3
ptsd191,2,1,4
ptsd192,1,4,1
ptsd194,1,2,1
ptsd198,1,1,4
ptsd199,1,,5
ptsd202,1,1,3
ptsd203,1,4,4
ptsd206,1,2,1
ptsd207,1,1,5
ptsd211,1,2,5
