feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,3,,2
ptsd7,1,,4
ptsd10,1,1,1
ptsd11,2,,4
ptsd15,1,2,4
ptsd16,1,1,3
ptsd18,1,,2
ptsd20,1,,5
ptsd21,1,2,1
ptsd23,1,5,5
ptsd24,1,,2
ptsd25,1,1,2
ptsd27,1,1,2
ptsd28,1,2,4
ptsd29,1,2,5
ptsd30,1,,5
ptsd31,1,3,3
ptsd32,1,3,2
ptsd34,1,1,4
ptsd36,1,3,1
ptsd37,1,3,2
ptsd42,2,2,3
ptsd43,5,,2
ptsd44,1,2,5
ptsd45,5,1,3
ptsd47,1,3,2
ptsd48,1,1,4
ptsd49,1,,3
ptsd51,2,,1
ptsd52,1,3,1
ptsd53,2,,2
ptsd54,1,1,1
ptsd57,1,2,4
ptsd59,1,2,2
ptsd60,1,3,3
ptsd61,1,4,3
ptsd63,1,1,1
ptsd66,1,1,4
ptsd68,1,3,3
ptsd69,1,3,4
ptsd71,1,2,4
ptsd73,1,,4
ptsd75,1,1,4
ptsd77,1,3,2
ptsd80,1,5,2
ptsd81,1,1,4
ptsd82,1,4,2
ptsd83,1,2,5
ptsd85,1,3,3
ptsd88,1,,3
ptsd89,1,2,5
ptsd92,1,2,4
ptsd95,2,2,4
ptsd96,1,2,5
ptsd100,1,3,4
ptsd102,1,1,1
ptsd103,1,,1
ptsd104,1,3,3
ptsd105,1,2,3
ptsd107,2,3,2
ptsd108,2,2,1
ptsd110,1,2,4
ptsd111,1,3,1
ptsd114,1,4,5
ptsd115,3,1,3
ptsd117,1,1,4
ptsd118,1,3,2
ptsd123,1,4,1
ptsd126,2,2,4
ptsd129,1,1,1
ptsd135,1,4,4
ptsd138,3,,3
ptsd141,2,1,2
ptsd142,1,1,4
ptsd143,1,3,4
ptsd146,1,2,2
ptsd147,1,1,3
ptsd148,2,1,4
ptsd150,1,2,5
ptsd151,1,1,1
ptsd154,1,1,3
ptsd156,1,,4
ptsd157,1,1,4
ptsd160,2,1,3
ptsd162,1,2,3
ptsd164,1,1,2
ptsd165,2,1,1
ptsd167,2,3,4
ptsd168,1,1,1
ptsd169,1,3,5
ptsd170,1,,1
ptsd171,1,2,2
ptsd173,2,1,3
ptsd174,1,4,3
ptsd179,1,3,3
ptsd182,1,1,4
ptsd184,1,1,4
ptsd185,2,1,4
ptsd189,3,1,2
ptsd192,1,2,2
ptsd193,1,3,1
ptsd197,1,1,3
ptsd198,1,3,4
ptsd202,1,1,4
ptsd203,1,3,2
ptsd204,1,4,5
ptsd209,1,2,5
