feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd2,4,2,1
ptsd3,1,1,2
ptsd4,3,,3
ptsd5,1,1,3
ptsd7,1,,3
ptsd9,2,1,5
ptsd10,1,1,2
ptsd11,2,1,2
ptsd12,1,3,1
ptsd14,2,3,3
ptsd16,1,1,2
ptsd17,1,4,1
ptsd18,1,2,4
ptsd19,2,3,2
ptsd20,1,1,3
ptsd21,1,1,3
ptsd22,1,5,5
ptsd24,1,4,3
ptsd25,1,2,3
ptsd26,1,1,1
ptsd27,1,,2
ptsd30,1,1,1
ptsd31,1,4,2
ptsd32,1,2,5
ptsd34,1,5,3
ptsd36,1,3,1
ptsd38,1,3,2
ptsd39,1,,2
ptsd42,2,1,3
ptsd45,5,3,4
ptsd46,1,1,5
ptsd47,1,1,5
ptsd48,1,,4
ptsd49,1,2,4
ptsd50,2,2,4
ptsd51,2,1,2
ptsd56,2,1,4
ptsd57,1,4,3
ptsd58,1,2,3
ptsd59,1,,5
ptsd61,1,4,3
ptsd63,1,1,2
ptsd64,1,1,1
ptsd65,3,3,1
ptsd66,1,2,3
ptsd67,1,1,2
ptsd69,1,,4
ptsd71,1,,2
ptsd74,1,3,1
ptsd77,1,4,1
ptsd78,1,5,5
ptsd83,1,2,2
ptsd84,1,2,5
ptsd86,1,2,5
ptsd87,1,2,3
ptsd88,1,3,4
ptsd89,1,4,5
ptsd91,1,3,2
ptsd92,1,3,4
ptsd96,1,2,1
ptsd98,1,4,3
ptsd101,1,2,3
ptsd103,1,4,1
ptsd106,3,2,3
ptsd107,2,3,4
ptsd110,1,3,2
ptsd112,1,2,4
ptsd116,5,2,2
ptsd117,1,1,1
ptsd119,1,1,1
ptsd121,2,2,3
ptsd124,1,3,1
ptsd126,2,4,2
ptsd127,2,4,4
ptsd130,1,1,4
ptsd131,1,5,1
ptsd133,1,1,3
ptsd136,1,1,1
ptsd137,1,1,4
ptsd139,3,2,4
ptsd142,1,1,2
ptsd143,1,,4
ptsd146,1,4,1
ptsd150,1,3,1
ptsd151,1,1,4
ptsd152,1,2,3
ptsd153,1,2,1
ptsd154,1,4,4
ptsd157,1,1,3
ptsd160,2,2,2
ptsd161,1,1,2
ptsd162,1,4,4
ptsd165,2,1,1
ptsd167,2,4,3
ptsd168,1,,3
ptsd169,1,1,3
ptsd170,1,1,2
ptsd171,1,1,4
ptsd173,2,,4
ptsd178,1,1,3
ptsd180,1,1,1
ptsd183,1,1,1
ptsd185,2,,3
ptsd186,2,3,2
ptsd187,2,1,3
ptsd189,3,1,3
ptsd190,2,1,1
ptsd192,1,,1
ptsd196,1,2,4
ptsd198,1,2,2
ptsd205,1,2,1
ptsd207,1,1,4
ptsd211,1,3,5
