feature_names,sample,qsampled,random_sample
ptsd2,4,1,4
ptsd3,1,2,1
ptsd9,2,2,4
ptsd10,1,,3
ptsd11,2,1,3
ptsd13,1,3,3
ptsd14,2,,4
ptsd21,1,1,2
ptsd24,1,2,1
ptsd25,1,1,3
ptsd26,1,,3
ptsd29,1,1,3
ptsd31,1,1,2
ptsd32,1,,5
ptsd35,1,1,4
ptsd36,1,2,3
ptsd40,2,2,1
ptsd41,1,1,5
ptsd44,1,4,4
ptsd46,1,1,2
ptsd47,1,1,1
ptsd48,1,4,4
ptsd49,1,,3
ptsd53,2,3,3
ptsd55,1,1,2
ptsd60,1,2,3
ptsd62,1,,3
ptsd64,1,2,3
ptsd65,3,3,4
ptsd67,1,2,3
ptsd69,1,3,1
ptsd70,1,1,2
ptsd73,1,4,5
ptsd77,1,3,2
ptsd78,1,2,5
ptsd79,1,,2
ptsd82,1,4,1
ptsd84,1,1,5
ptsd85,1,1,2
ptsd87,1,2,5
ptsd88,1,,4
ptsd90,1,2,3
ptsd92,1,,3
ptsd93,1,,3
ptsd96,1,2,1
ptsd101,1,2,4
ptsd102,1,1,2
ptsd106,3,3,1
ptsd107,2,1,4
ptsd108,2,2,2
ptsd109,1,,3
ptsd115,3,1,1
ptsd116,5,1,2
ptsd117,1,3,3
ptsd118,1,1,4
ptsd120,1,2,4
ptsd121,2,1,2
ptsd122,2,2,2
ptsd127,2,3,4
ptsd128,1,2,4
ptsd129,1,1,3
ptsd131,1,4,5
ptsd132,1,2,3
ptsd133,1,1,2
ptsd135,1,,2
ptsd137,1,2,2
ptsd138,3,,2
ptsd139,3,3,1
ptsd140,1,2,3
ptsd141,2,,2
ptsd144,2,3,4
ptsd145,2,1,3
ptsd146,1,3,5
ptsd147,1,,1
ptsd148,2,,2
ptsd150,1,1,4
ptsd152,1,1,1
ptsd160,2,1,5
ptsd163,1,2,1
ptsd165,2,1,4
ptsd166,3,1,2
ptsd167,2,2,2
ptsd168,1,3,2
ptsd170,1,2,5
ptsd174,1,4,4
ptsd175,1,1,1
ptsd176,1,1,3
ptsd177,1,3,2
ptsd178,1,1,3
ptsd181,1,1,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd185,2,3,2
ptsd186,2,,3
ptsd187,2,2,2
ptsd188,3,3,2
ptsd189,3,1,3
ptsd190,2,1,3
ptsd191,2,1,2
ptsd192,1,4,5
ptsd195,1,,1
ptsd196,1,,3
ptsd198,1,2,3
ptsd200,1,3,3
ptsd201,1,2,2
ptsd202,1,,3
ptsd203,1,3,2
ptsd204,1,1,1
ptsd205,1,5,2
ptsd207,1,,2
ptsd209,1,2,3
ptsd210,1,3,2
