feature_names,sample,qsampled,random_sample
ptsd2,4,2,4
ptsd5,1,,4
ptsd6,1,2,2
ptsd16,1,1,2
ptsd17,1,3,2
ptsd19,2,1,5
ptsd22,1,1,3
ptsd23,1,2,5
ptsd24,1,,4
ptsd27,1,3,1
ptsd28,1,3,3
ptsd30,1,,4
ptsd31,1,,4
ptsd33,1,3,3
ptsd35,1,2,3
ptsd36,1,3,4
ptsd37,1,,2
ptsd39,1,3,2
ptsd40,2,2,1
ptsd41,1,1,4
ptsd42,2,4,1
ptsd44,1,1,2
ptsd46,1,1,3
ptsd47,1,1,3
ptsd50,2,4,1
ptsd52,1,1,3
ptsd53,2,3,1
ptsd54,1,1,3
ptsd55,1,3,2
ptsd56,2,,2
ptsd59,1,3,3
ptsd60,1,1,1
ptsd61,1,,3
ptsd66,1,3,1
ptsd68,1,3,2
ptsd69,1,1,4
ptsd70,1,3,5
ptsd77,1,,2
ptsd78,1,4,5
ptsd81,1,,3
ptsd82,1,3,4
ptsd87,1,1,5
ptsd89,1,3,1
ptsd90,1,2,4
ptsd91,1,3,3
ptsd92,1,,1
ptsd93,1,,1
ptsd95,2,2,3
ptsd96,1,2,5
ptsd97,1,2,3
ptsd99,1,2,3
ptsd104,1,3,5
ptsd105,1,4,3
ptsd107,2,,3
ptsd108,2,1,2
ptsd109,1,2,2
ptsd110,1,5,1
ptsd111,1,2,5
ptsd112,1,1,3
ptsd114,1,2,1
ptsd116,5,3,3
ptsd119,1,2,2
ptsd121,2,2,2
ptsd123,1,3,3
ptsd124,1,3,1
ptsd127,2,3,4
ptsd132,1,2,3
ptsd135,1,,1
ptsd136,1,,2
ptsd137,1,5,4
ptsd140,1,5,3
ptsd143,1,4,4
ptsd144,2,3,1
ptsd146,1,4,5
ptsd147,1,2,2
ptsd151,1,,3
ptsd152,1,1,1
ptsd153,1,1,3
ptsd154,1,,3
ptsd156,1,1,5
ptsd159,1,1,5
ptsd160,2,5,5
ptsd163,1,5,1
ptsd164,1,,2
ptsd165,2,4,4
ptsd166,3,1,1
ptsd168,1,1,2
ptsd169,1,,4
ptsd171,1,,2
ptsd172,1,3,2
ptsd174,1,,2
ptsd176,1,1,1
ptsd177,1,1,4
ptsd178,1,2,1
ptsd181,1,1,1
ptsd183,1,,2
ptsd184,1,2,2
ptsd185,2,2,2
ptsd186,2,1,4
ptsd187,2,2,4
ptsd191,2,,3
ptsd194,1,3,4
ptsd195,1,2,4
ptsd197,1,1,4
ptsd199,1,1,2
ptsd200,1,4,1
ptsd202,1,4,5
ptsd203,1,4,1
ptsd204,1,5,4
ptsd205,1,,5
ptsd207,1,1,4
ptsd208,1,,3
ptsd209,1,4,5
ptsd210,1,4,3
