feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd3,1,3,1
ptsd4,3,,2
ptsd6,1,2,1
ptsd7,1,3,3
ptsd8,1,2,5
ptsd9,2,,3
ptsd12,1,2,2
ptsd13,1,,3
ptsd15,1,2,5
ptsd17,1,2,4
ptsd18,1,3,2
ptsd19,2,4,2
ptsd20,1,1,5
ptsd21,1,,2
ptsd25,1,3,1
ptsd26,1,3,1
ptsd27,1,3,4
ptsd28,1,,3
ptsd29,1,2,5
ptsd30,1,,3
ptsd34,1,,1
ptsd35,1,1,2
ptsd40,2,1,3
ptsd43,5,,2
ptsd44,1,1,2
ptsd46,1,1,4
ptsd48,1,3,4
ptsd50,2,1,3
ptsd51,2,,1
ptsd53,2,,2
ptsd54,1,1,4
ptsd55,1,2,5
ptsd57,1,,4
ptsd59,1,1,3
ptsd63,1,1,1
ptsd68,1,5,2
ptsd69,1,2,2
ptsd70,1,3,4
ptsd72,1,,2
ptsd74,1,2,3
ptsd75,1,,1
ptsd76,1,1,4
ptsd77,1,4,5
ptsd78,1,1,2
ptsd79,1,2,1
ptsd83,1,1,3
ptsd84,1,4,4
ptsd85,1,2,3
ptsd87,1,5,2
ptsd88,1,,1
ptsd89,1,1,5
ptsd94,2,,2
ptsd98,1,2,5
ptsd100,1,1,1
ptsd101,1,1,4
ptsd103,1,2,2
ptsd104,1,3,2
ptsd107,2,,3
ptsd108,2,,4
ptsd109,1,,3
ptsd111,1,,3
ptsd112,1,1,4
ptsd114,1,1,2
ptsd116,5,5,2
ptsd117,1,1,2
ptsd120,1,2,2
ptsd121,2,1,1
ptsd123,1,,1
ptsd125,2,2,4
ptsd126,2,4,3
ptsd127,2,,3
ptsd129,1,,1
ptsd132,1,4,4
ptsd134,1,2,1
ptsd135,1,,1
ptsd136,1,,3
ptsd137,1,1,2
ptsd139,3,,1
ptsd141,2,1,4
ptsd146,1,2,2
ptsd147,1,4,4
ptsd150,1,1,2
ptsd155,1,,1
ptsd156,1,,4
ptsd157,1,,2
ptsd159,1,,3
ptsd161,1,,4
ptsd163,1,3,4
ptsd165,2,,2
ptsd166,3,2,4
ptsd167,2,3,2
ptsd168,1,3,5
ptsd171,1,1,4
ptsd172,1,2,1
ptsd175,1,2,4
ptsd177,1,,1
ptsd179,1,1,2
ptsd183,1,1,4
ptsd186,2,1,1
ptsd188,3,,1
ptsd192,1,,4
ptsd193,1,2,1
ptsd195,1,,4
ptsd196,1,4,3
ptsd198,1,1,5
ptsd204,1,,1
ptsd205,1,4,4
ptsd208,1,3,4
ptsd210,1,4,1
