feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd7,1,1,4
ptsd8,1,2,3
ptsd11,2,,1
ptsd15,1,5,1
ptsd20,1,,4
ptsd22,1,1,1
ptsd25,1,,4
ptsd26,1,2,1
ptsd27,1,2,3
ptsd31,1,3,2
ptsd32,1,3,4
ptsd37,1,3,2
ptsd39,1,,4
ptsd42,2,3,1
ptsd44,1,1,2
ptsd47,1,2,1
ptsd48,1,,3
ptsd49,1,3,3
ptsd51,2,1,3
ptsd52,1,2,3
ptsd53,2,,3
ptsd57,1,2,1
ptsd60,1,,2
ptsd62,1,1,2
ptsd63,1,1,2
ptsd65,3,2,1
ptsd67,1,1,2
ptsd71,1,1,3
ptsd73,1,4,5
ptsd74,1,,1
ptsd75,1,2,4
ptsd76,1,,1
ptsd77,1,3,1
ptsd79,1,,1
ptsd82,1,3,2
ptsd88,1,2,4
ptsd91,1,,2
ptsd92,1,2,4
ptsd94,2,,4
ptsd97,1,2,1
ptsd98,1,2,2
ptsd101,1,3,4
ptsd102,1,,2
ptsd103,1,,3
ptsd104,1,5,4
ptsd109,1,,1
ptsd110,1,5,1
ptsd111,1,,5
ptsd112,1,1,1
ptsd114,1,1,3
ptsd116,5,,4
ptsd119,1,1,4
ptsd120,1,1,1
ptsd123,1,1,3
ptsd127,2,4,1
ptsd128,1,1,1
ptsd129,1,,4
ptsd132,1,2,1
ptsd135,1,2,5
ptsd136,1,1,2
ptsd138,3,3,3
ptsd139,3,,2
ptsd144,2,1,1
ptsd146,1,4,3
ptsd147,1,4,5
ptsd150,1,,4
ptsd151,1,2,1
ptsd153,1,3,2
ptsd156,1,1,2
ptsd157,1,,4
ptsd160,2,,3
ptsd161,1,2,3
ptsd168,1,,3
ptsd173,2,,3
ptsd174,1,1,4
ptsd175,1,3,5
ptsd176,1,1,4
ptsd178,1,,3
ptsd181,1,2,4
ptsd182,1,4,3
ptsd184,1,1,2
ptsd185,2,1,1
ptsd186,2,1,2
ptsd188,3,2,3
ptsd190,2,,1
ptsd191,2,,3
ptsd192,1,3,4
ptsd193,1,1,2
ptsd194,1,1,2
ptsd196,1,1,2
ptsd197,1,2,3
ptsd202,1,2,2
ptsd204,1,2,4
ptsd205,1,4,3
ptsd209,1,3,3
ptsd211,1,1,2
