feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd10,1,1,2
ptsd15,1,2,1
ptsd17,1,,1
ptsd18,1,5,2
ptsd21,1,1,5
ptsd25,1,4,3
ptsd26,1,,4
ptsd27,1,2,4
ptsd29,1,,3
ptsd30,1,1,3
ptsd31,1,4,2
ptsd33,1,2,1
ptsd35,1,1,2
ptsd36,1,2,4
ptsd37,1,,4
ptsd40,2,,1
ptsd41,1,1,4
ptsd42,2,3,1
ptsd44,1,,3
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,1,3,1
ptsd51,2,,4
ptsd53,2,3,4
ptsd54,1,,4
ptsd55,1,1,4
ptsd57,1,,2
ptsd58,1,,4
ptsd59,1,2,5
ptsd60,1,2,4
ptsd61,1,,2
ptsd62,1,,4
ptsd63,1,1,3
ptsd65,3,3,3
ptsd68,1,1,4
ptsd69,1,1,3
ptsd72,1,3,3
ptsd73,1,2,2
ptsd74,1,1,3
ptsd75,1,,3
ptsd76,1,2,1
ptsd77,1,4,3
ptsd81,1,1,2
ptsd82,1,,4
ptsd86,1,3,5
ptsd88,1,,3
ptsd89,1,,3
ptsd91,1,1,4
ptsd95,2,1,4
ptsd96,1,2,5
ptsd103,1,2,4
ptsd105,1,3,1
ptsd107,2,1,4
ptsd109,1,3,1
ptsd113,5,,1
ptsd114,1,5,4
ptsd116,5,1,2
ptsd117,1,1,2
ptsd118,1,1,3
ptsd120,1,4,3
ptsd124,1,3,1
ptsd126,2,,2
ptsd127,2,,2
ptsd128,1,,1
ptsd129,1,,2
ptsd130,1,,4
ptsd131,1,2,2
ptsd132,1,2,1
ptsd133,1,1,3
ptsd138,3,1,4
ptsd139,3,,1
ptsd142,1,1,5
ptsd143,1,1,2
ptsd145,2,1,3
ptsd147,1,1,4
ptsd149,1,1,1
ptsd150,1,,3
ptsd151,1,1,4
ptsd155,1,4,2
ptsd159,1,4,2
ptsd165,2,3,2
ptsd166,3,2,1
ptsd168,1,,5
ptsd169,1,1,3
ptsd172,1,,3
ptsd173,2,3,1
ptsd174,1,2,4
ptsd177,1,,3
ptsd180,1,,3
ptsd182,1,1,4
ptsd183,1,,5
ptsd185,2,2,2
ptsd190,2,,3
ptsd192,1,,5
ptsd194,1,,4
ptsd195,1,,5
ptsd199,1,1,3
ptsd200,1,4,2
ptsd201,1,2,1
ptsd206,1,5,3
ptsd207,1,1,3
ptsd208,1,,3
ptsd209,1,,1
ptsd211,1,1,2
