feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd3,1,5,3
ptsd5,1,4,4
ptsd8,1,3,5
ptsd10,1,2,1
ptsd11,2,1,4
ptsd14,2,1,5
ptsd16,1,2,4
ptsd17,1,4,4
ptsd18,1,3,1
ptsd20,1,1,2
ptsd21,1,1,2
ptsd26,1,1,1
ptsd27,1,1,4
ptsd29,1,2,1
ptsd30,1,1,1
ptsd32,1,,4
ptsd33,1,2,1
ptsd34,1,1,2
ptsd36,1,3,3
ptsd37,1,2,4
ptsd38,1,,2
ptsd40,2,,4
ptsd44,1,,5
ptsd46,1,1,4
ptsd47,1,3,2
ptsd49,1,4,1
ptsd50,2,4,4
ptsd51,2,1,1
ptsd52,1,1,1
ptsd54,1,1,1
ptsd55,1,1,2
ptsd57,1,5,4
ptsd58,1,2,2
ptsd60,1,3,5
ptsd61,1,2,5
ptsd65,3,4,1
ptsd72,1,1,1
ptsd73,1,1,4
ptsd74,1,1,3
ptsd75,1,4,2
ptsd77,1,3,2
ptsd78,1,3,2
ptsd80,1,3,4
ptsd81,1,1,3
ptsd82,1,1,4
ptsd84,1,1,4
ptsd85,1,,5
ptsd86,1,1,1
ptsd87,1,,4
ptsd88,1,2,1
ptsd92,1,1,1
ptsd94,2,,4
ptsd95,2,2,1
ptsd98,1,1,2
ptsd99,1,3,4
ptsd100,1,3,4
ptsd102,1,1,3
ptsd104,1,2,2
ptsd106,3,3,2
ptsd109,1,,4
ptsd110,1,,3
ptsd114,1,4,5
ptsd115,3,1,3
ptsd116,5,,1
ptsd117,1,4,1
ptsd119,1,2,1
ptsd122,2,1,4
ptsd125,2,,1
ptsd126,2,3,2
ptsd132,1,1,3
ptsd136,1,2,1
ptsd138,3,1,2
ptsd139,3,,4
ptsd140,1,1,1
ptsd142,1,3,4
ptsd143,1,1,5
ptsd144,2,2,3
ptsd146,1,1,2
ptsd148,2,4,5
ptsd149,1,,1
ptsd150,1,2,4
ptsd151,1,1,3
ptsd153,1,4,5
ptsd157,1,2,5
ptsd160,2,1,5
ptsd163,1,4,4
ptsd169,1,3,1
ptsd170,1,1,5
ptsd173,2,2,1
ptsd174,1,1,5
ptsd178,1,1,4
ptsd181,1,4,4
ptsd189,3,1,1
ptsd190,2,,4
ptsd192,1,1,1
ptsd193,1,1,2
ptsd196,1,,2
ptsd197,1,4,1
ptsd199,1,1,5
ptsd203,1,3,2
ptsd209,1,,3
