feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd4,3,1,4
ptsd6,1,4,3
ptsd7,1,3,5
ptsd8,1,2,3
ptsd9,2,3,5
ptsd12,1,2,3
ptsd16,1,2,4
ptsd17,1,4,4
ptsd18,1,3,1
ptsd19,2,4,2
ptsd20,1,1,2
ptsd21,1,1,3
ptsd22,1,1,1
ptsd23,1,1,1
ptsd25,1,1,2
ptsd28,1,2,1
ptsd29,1,,2
ptsd30,1,1,5
ptsd31,1,2,3
ptsd33,1,5,4
ptsd35,1,2,3
ptsd36,1,3,4
ptsd38,1,,3
ptsd41,1,,4
ptsd44,1,3,2
ptsd46,1,1,1
ptsd48,1,1,4
ptsd52,1,4,3
ptsd53,2,4,1
ptsd54,1,1,1
ptsd59,1,5,2
ptsd60,1,2,4
ptsd61,1,,2
ptsd62,1,1,1
ptsd63,1,2,1
ptsd64,1,1,3
ptsd65,3,2,1
ptsd66,1,1,1
ptsd68,1,1,4
ptsd69,1,1,3
ptsd70,1,2,2
ptsd71,1,1,2
ptsd72,1,4,2
ptsd74,1,3,4
ptsd75,1,3,3
ptsd76,1,5,4
ptsd78,1,3,4
ptsd80,1,1,5
ptsd83,1,1,1
ptsd85,1,,4
ptsd90,1,2,4
ptsd91,1,,1
ptsd94,2,,1
ptsd95,2,2,4
ptsd98,1,3,2
ptsd99,1,,4
ptsd104,1,5,4
ptsd105,1,2,4
ptsd111,1,2,2
ptsd112,1,1,4
ptsd113,5,5,3
ptsd115,3,1,3
ptsd118,1,2,5
ptsd120,1,,3
ptsd122,2,,1
ptsd123,1,2,4
ptsd127,2,4,4
ptsd128,1,1,1
ptsd129,1,4,4
ptsd132,1,2,1
ptsd136,1,1,5
ptsd138,3,4,1
ptsd140,1,,1
ptsd141,2,3,2
ptsd142,1,1,3
ptsd143,1,2,1
ptsd145,2,2,2
ptsd146,1,,1
ptsd147,1,2,4
ptsd148,2,1,5
ptsd150,1,2,5
ptsd153,1,2,2
ptsd154,1,4,5
ptsd156,1,4,1
ptsd157,1,5,4
ptsd158,1,2,5
ptsd160,2,1,5
ptsd163,1,4,5
ptsd164,1,1,2
ptsd166,3,2,4
ptsd167,2,1,3
ptsd172,1,4,5
ptsd175,1,1,1
ptsd179,1,2,3
ptsd180,1,3,3
ptsd182,1,1,3
ptsd184,1,1,5
ptsd185,2,1,4
ptsd186,2,1,1
ptsd187,2,1,1
ptsd188,3,1,4
ptsd189,3,1,4
ptsd194,1,3,2
ptsd198,1,4,2
ptsd199,1,5,1
ptsd201,1,3,5
ptsd210,1,3,2
ptsd211,1,,3
