feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,4,1,3
ptsd5,1,1,1
ptsd6,1,1,4
ptsd11,2,3,3
ptsd12,1,3,1
ptsd16,1,1,3
ptsd20,1,1,5
ptsd22,1,1,1
ptsd26,1,1,4
ptsd29,1,,4
ptsd34,1,5,4
ptsd36,1,1,4
ptsd38,1,,4
ptsd39,1,3,2
ptsd42,2,3,4
ptsd45,5,,2
ptsd46,1,1,1
ptsd48,1,,4
ptsd50,2,3,4
ptsd52,1,,4
ptsd53,2,2,3
ptsd54,1,,4
ptsd55,1,,4
ptsd57,1,4,3
ptsd59,1,3,2
ptsd60,1,3,1
ptsd61,1,2,4
ptsd63,1,1,1
ptsd64,1,1,1
ptsd66,1,1,2
ptsd67,1,4,3
ptsd68,1,3,1
ptsd70,1,1,3
ptsd73,1,,5
ptsd74,1,3,4
ptsd76,1,,1
ptsd77,1,1,4
ptsd78,1,4,3
ptsd80,1,1,4
ptsd83,1,1,5
ptsd86,1,3,4
ptsd88,1,,2
ptsd91,1,3,3
ptsd92,1,3,3
ptsd94,2,4,1
ptsd98,1,1,1
ptsd103,1,,5
ptsd104,1,4,4
ptsd105,1,2,2
ptsd109,1,3,3
ptsd111,1,2,5
ptsd114,1,1,5
ptsd116,5,,5
ptsd117,1,,1
ptsd118,1,2,5
ptsd120,1,3,4
ptsd121,2,1,3
ptsd123,1,2,3
ptsd125,2,1,3
ptsd128,1,1,4
ptsd129,1,1,2
ptsd131,1,3,5
ptsd132,1,4,1
ptsd134,1,3,2
ptsd138,3,2,2
ptsd146,1,1,2
ptsd148,2,2,5
ptsd149,1,1,2
ptsd150,1,2,3
ptsd151,1,2,1
ptsd153,1,1,1
ptsd158,1,2,3
ptsd159,1,4,4
ptsd160,2,4,3
ptsd162,1,1,2
ptsd163,1,1,4
ptsd164,1,2,3
ptsd165,2,1,1
ptsd169,1,1,4
ptsd170,1,4,2
ptsd174,1,3,3
ptsd178,1,,1
ptsd179,1,3,4
ptsd180,1,2,2
ptsd182,1,1,5
ptsd188,3,1,3
ptsd189,3,1,2
ptsd190,2,2,3
ptsd193,1,1,2
ptsd199,1,1,1
ptsd200,1,1,3
ptsd201,1,1,1
ptsd203,1,3,4
ptsd206,1,3,4
ptsd208,1,1,4
ptsd209,1,1,4
