feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,1,1
ptsd4,1,1,3
ptsd5,1,2,4
ptsd6,5,3,4
ptsd7,1,,3
ptsd8,5,,1
ptsd10,1,,4
ptsd12,4,2,2
ptsd14,1,2,2
ptsd15,1,1,1
ptsd16,1,4,4
ptsd17,5,4,1
ptsd18,5,3,3
ptsd19,2,2,1
ptsd20,2,,5
ptsd21,3,5,3
ptsd22,3,1,3
ptsd25,4,,1
ptsd28,3,4,3
ptsd30,4,2,3
ptsd34,2,4,2
ptsd35,2,4,2
ptsd42,4,3,2
ptsd45,1,4,5
ptsd46,3,5,5
ptsd48,3,1,3
ptsd49,4,2,2
ptsd50,4,2,1
ptsd53,4,3,1
ptsd55,1,1,2
ptsd56,4,1,4
ptsd57,5,5,2
ptsd60,4,2,5
ptsd61,5,2,3
ptsd63,1,1,2
ptsd65,1,2,3
ptsd66,1,3,4
ptsd67,1,,2
ptsd72,2,1,2
ptsd73,1,5,3
ptsd74,1,5,4
ptsd75,1,,5
ptsd76,1,1,1
ptsd77,1,2,1
ptsd80,2,4,2
ptsd81,1,2,2
ptsd83,1,3,2
ptsd84,1,1,2
ptsd87,1,1,4
ptsd88,1,1,3
ptsd91,1,1,3
ptsd92,1,4,1
ptsd93,4,3,3
ptsd97,1,3,5
ptsd98,3,4,4
ptsd99,1,2,3
ptsd100,5,5,2
ptsd101,1,,3
ptsd103,4,4,1
ptsd105,4,4,1
ptsd108,4,,1
ptsd111,2,1,1
ptsd113,2,2,5
ptsd114,4,,1
ptsd117,1,1,3
ptsd119,4,3,2
ptsd121,3,2,4
ptsd123,1,4,2
ptsd129,1,1,4
ptsd131,3,4,3
ptsd132,2,,4
ptsd133,2,1,2
ptsd135,1,2,1
ptsd137,5,1,3
ptsd138,3,1,2
ptsd139,4,1,2
ptsd142,2,1,1
ptsd144,3,2,1
ptsd145,1,3,2
ptsd147,2,2,2
ptsd148,2,3,4
ptsd150,2,4,3
ptsd151,1,,1
ptsd153,2,4,3
ptsd156,1,3,2
ptsd157,1,2,1
ptsd158,2,2,5
ptsd160,1,1,5
ptsd161,1,,4
ptsd164,2,,1
ptsd168,1,2,5
ptsd169,2,,3
ptsd171,2,1,4
ptsd174,2,4,3
ptsd178,1,,3
ptsd181,2,2,4
ptsd184,1,1,5
ptsd186,2,3,3
ptsd194,1,1,5
ptsd195,1,2,1
ptsd198,2,1,1
ptsd204,1,4,1
ptsd207,2,3,4
ptsd211,4,4,3
