feature_names,sample,qsampled,random_sample
ptsd7,1,2,3
ptsd8,5,1,1
ptsd10,1,1,2
ptsd11,4,1,4
ptsd12,4,1,1
ptsd13,1,2,5
ptsd15,1,2,3
ptsd17,5,4,2
ptsd19,2,,3
ptsd20,2,3,5
ptsd21,3,3,4
ptsd22,3,5,2
ptsd23,5,2,2
ptsd30,4,,5
ptsd33,1,4,2
ptsd35,2,2,3
ptsd36,4,3,1
ptsd37,4,3,4
ptsd38,3,1,3
ptsd40,4,2,1
ptsd41,4,2,3
ptsd42,4,,3
ptsd43,1,2,1
ptsd45,1,,2
ptsd47,1,1,2
ptsd50,4,3,2
ptsd53,4,,3
ptsd56,4,,4
ptsd57,5,3,3
ptsd60,4,,2
ptsd61,5,4,5
ptsd62,1,,3
ptsd64,1,3,3
ptsd70,1,2,3
ptsd72,2,,5
ptsd75,1,,2
ptsd80,2,4,2
ptsd82,2,2,4
ptsd83,1,,2
ptsd84,1,,3
ptsd86,1,,1
ptsd87,1,1,4
ptsd88,1,4,5
ptsd89,1,2,2
ptsd91,1,4,2
ptsd94,4,3,2
ptsd95,2,,4
ptsd96,1,4,1
ptsd97,1,,3
ptsd98,3,3,4
ptsd100,5,4,3
ptsd102,1,,2
ptsd104,5,,1
ptsd105,4,4,4
ptsd109,4,,4
ptsd110,5,,5
ptsd112,1,5,5
ptsd113,2,3,1
ptsd115,1,1,4
ptsd116,3,,2
ptsd119,4,,2
ptsd120,3,3,3
ptsd121,3,1,4
ptsd122,1,,3
ptsd124,4,,3
ptsd125,3,3,1
ptsd129,1,1,3
ptsd131,3,4,4
ptsd132,2,3,2
ptsd134,1,1,2
ptsd138,3,4,2
ptsd141,2,1,2
ptsd142,2,3,5
ptsd144,3,,1
ptsd147,2,1,4
ptsd150,2,1,4
ptsd151,1,2,1
ptsd154,2,5,4
ptsd155,2,,1
ptsd157,1,4,1
ptsd158,2,,3
ptsd161,1,,2
ptsd162,1,3,5
ptsd163,1,,2
ptsd164,2,,2
ptsd165,3,1,3
ptsd166,2,1,3
ptsd167,1,,2
ptsd169,2,2,1
ptsd170,5,1,4
ptsd172,1,,2
ptsd174,2,,3
ptsd177,2,3,3
ptsd178,1,2,3
ptsd179,2,,2
ptsd181,2,1,4
ptsd183,1,1,2
ptsd184,1,,5
ptsd190,1,,4
ptsd191,1,,4
ptsd192,5,,4
ptsd194,1,,3
ptsd196,1,3,4
ptsd198,2,2,3
ptsd199,2,2,5
ptsd203,4,,4
ptsd206,3,3,1
ptsd207,2,4,4
ptsd209,1,1,3
